christma	1384	382	421	911	4421	1611	446	496	985	4836
ve-tri	66	48	59	136	222	68	48	63	145	242
i-must	95	89	116	246	639	98	90	117	275	669
had-no	194	84	116	446	1327	202	93	125	490	1410
with-them	140	55	63	148	405	151	64	65	155	417
here-are	43	43	70	196	307	43	43	75	209	322
nt-let	57	68	60	127	228	58	79	64	133	232
you-just	48	73	105	213	462	48	73	110	227	479
their-own	87	33	68	163	305	97	34	82	175	344
could-get	134	42	52	138	333	138	43	54	141	335
rip	113	35	45	67	104	116	35	50	71	111
get-rid	60	58	71	110	200	74	61	85	114	219
s-fast	9	16	22	112	442	9	16	22	112	447
have-done	66	79	76	97	240	66	79	79	97	240
you-ve	57	49	101	189	387	60	63	118	216	466
a-simpl	90	44	61	137	268	90	44	63	141	283
to-no	100	60	32	65	94	100	60	34	67	95
a-much	63	84	120	223	547	63	94	124	240	582
on-one	95	36	58	177	332	100	37	61	182	352
80	139	74	88	240	630	153	88	109	297	849
the-router	71	43	57	81	77	88	48	71	106	89
i-charg	146	36	33	61	145	146	36	33	63	146
yr	91	51	59	164	330	100	52	65	178	371
mark	83	49	98	152	361	89	56	119	162	401
everyth-that	34	17	26	134	501	34	17	26	134	513
help-me	137	80	94	205	589	155	93	99	221	619
the-nexus	169	97	147	427	1096	254	156	303	1001	2106
screen-doe	60	39	69	93	104	62	46	69	94	104
tri-the	99	81	80	227	541	107	85	84	233	565
other-android	49	31	89	158	256	53	38	99	184	280
great-pictur	9	2	28	68	390	9	2	28	68	390
know-the	79	35	81	167	323	79	37	84	177	336
an-option	62	50	75	132	239	62	53	80	145	283
am-return	124	69	21	24	12	125	69	21	24	12
so-now	97	73	44	73	169	97	76	44	74	179
from-appl	100	90	128	101	425	118	117	135	108	439
get-them	99	39	55	105	194	103	40	55	118	199
next-day	159	59	46	66	261	171	65	48	75	273
after-all	83	56	66	99	207	84	56	69	112	211
ask-me	117	25	49	108	196	128	25	50	138	205
a-window	53	82	58	163	311	57	105	70	177	356
the-option	69	45	82	285	530	99	47	91	325	625
do-i	106	68	77	174	435	116	89	83	190	464
cell	117	59	98	328	726	212	88	120	410	930
and-much	14	7	29	70	404	14	7	29	72	407
expect-to	98	53	104	187	464	100	60	119	203	491
non	117	57	46	117	274	120	57	47	131	295
capabl	140	168	260	691	1724	169	189	316	891	2118
practic	87	73	102	273	618	88	82	117	319	661
just-stop	120	43	34	47	38	126	47	36	47	43
appl-and	86	63	81	140	336	93	66	81	153	372
say-enough	5	0	3	20	323	5	0	3	20	328
just-got	128	87	82	159	487	130	92	88	167	499
have-ever	176	35	34	108	676	181	35	34	116	713
some-time	51	57	90	241	458	52	59	92	254	471
get-this	193	106	112	248	815	202	117	119	275	867
tablet-from	120	48	60	122	298	122	49	62	123	302
i-buy	95	40	100	114	296	99	41	101	118	304
color-are	18	15	58	140	527	18	15	58	144	541
numer	104	61	44	93	200	120	64	44	102	211
be-on	89	25	73	185	339	93	26	73	185	344
i-took	195	104	76	217	709	201	107	79	230	744
the-new	351	387	442	1066	3321	428	511	885	1717	4518
i-pad	75	42	25	144	593	101	64	43	189	864
carri-it	32	11	26	90	446	33	11	29	94	451
may-not	61	51	88	267	505	63	56	107	301	547
awkward	36	53	73	200	320	39	58	78	218	336
problem-that	73	38	48	111	122	73	38	51	112	132
the-silk	29	53	106	161	295	43	66	123	179	319
the-background	36	60	59	192	291	38	64	60	201	329
strang	42	41	68	120	124	46	48	73	129	132
this-on	97	60	49	138	285	100	60	51	139	289
faster-than	41	60	106	345	937	43	63	106	380	1013
keep-up	25	37	39	97	490	25	45	41	99	511
pixel	93	75	128	232	605	126	102	173	294	769
take-forev	87	54	60	49	57	87	55	61	50	58
i-decid	233	178	215	462	1676	260	196	240	513	1790
activ	118	111	125	262	746	157	128	144	306	937
other-thing	47	46	97	270	492	48	47	100	277	510
troubleshoot	122	47	38	40	44	124	56	39	59	45
can-easili	21	37	51	198	620	21	37	54	221	660
can-use	110	111	154	531	1422	131	115	171	587	1546
video-and	99	96	143	440	998	100	99	160	458	1129
situat	83	55	67	125	256	104	59	70	137	275
onoff	80	38	71	145	264	85	43	78	202	287
satisfi-with	31	26	76	337	829	31	27	76	361	851
bleed	36	76	43	110	104	80	116	88	155	129
thinner	43	9	50	156	561	44	9	72	190	598
purchas-an	105	110	66	109	369	106	114	71	116	373
it-appear	78	51	81	98	209	82	55	92	98	214
return-polici	167	51	20	20	81	177	54	20	22	87
veri-good	135	153	273	1114	2507	143	159	303	1311	2820
s-great	25	25	62	272	718	25	26	62	286	802
befor-the	123	82	70	122	381	125	88	70	125	384
the-text	42	76	77	164	311	47	96	94	215	365
spoke	116	58	42	54	116	144	58	45	54	135
was-work	116	50	50	42	79	118	51	52	42	80
star-for	39	49	56	142	157	41	66	62	156	183
on-android	37	36	62	176	214	39	36	73	192	222
small-enough	6	10	12	75	392	6	11	14	82	392
veri-annoy	61	55	65	65	31	65	61	71	65	32
send-the	135	38	40	44	75	137	41	40	44	78
with-your	81	76	107	255	588	82	79	131	298	674
manag-to	87	48	56	117	207	93	49	58	143	215
realli-need	36	33	85	220	338	39	34	85	233	347
built-in	53	53	103	365	677	65	61	124	402	829
am-still	97	38	84	365	693	98	38	91	385	720
would-make	56	34	54	160	198	56	35	54	173	199
the-plastic	59	40	59	131	163	63	52	66	144	186
stun	15	14	23	88	430	15	14	23	104	494
and-everyth	72	49	49	159	650	72	49	49	160	665
plug-into	63	56	60	140	229	65	57	61	146	251
all-it	118	76	67	226	534	118	76	70	229	536
worthless	145	49	36	22	53	146	51	37	23	53
electron	348	138	140	387	1353	397	154	156	412	1528
time-in	74	60	72	117	237	75	60	72	118	239
hope-the	46	34	85	102	103	46	34	85	105	107
button-is	84	39	67	187	342	85	40	69	194	372
hurt	55	49	68	120	168	68	54	71	132	169
devic-in	59	69	76	154	306	60	70	79	172	318
and-could	121	76	80	104	349	122	76	80	104	358
smooth-and	16	23	62	167	576	16	24	63	172	591
back-up	105	56	53	110	238	112	60	55	113	276
hd-is	33	8	34	148	523	39	8	40	185	582
app-like	45	51	80	186	313	45	53	82	204	351
how-much	71	66	90	256	849	76	67	96	270	931
300	114	67	58	190	434	129	73	66	215	463
the-kid	90	96	127	307	748	118	117	144	364	892
main-reason	32	46	98	165	271	33	57	105	170	279
year-ago	89	50	89	180	752	89	50	89	186	768
come-up	87	50	91	165	369	88	50	100	174	382
given-it	33	33	44	150	75	33	33	45	152	75
elsewher	76	52	64	111	190	77	54	72	111	192
use-on	60	47	83	256	462	60	47	97	258	476
get-someth	108	67	53	37	91	111	67	53	37	91
most-part	15	26	79	195	216	15	26	88	199	230
a-breez	3	8	19	102	425	3	9	19	102	446
screen-crack	120	48	41	39	24	126	52	46	39	24
galaxi-note	76	50	101	239	828	100	92	135	353	1258
nt-hold	112	47	42	60	77	113	50	42	62	78
reinstal	87	57	42	73	70	94	63	50	79	70
my-granddaught	34	14	27	77	446	41	14	29	78	464
s-easi	16	12	29	179	540	16	12	33	186	550
of-which	80	35	52	198	316	87	38	58	218	364
mani-other	108	85	94	153	451	110	87	98	154	473
ani-app	111	61	43	98	211	114	64	44	109	221
sim-card	79	45	88	101	211	154	67	205	130	283
anoth-tablet	135	55	62	61	211	143	55	63	61	213
for-two	130	53	53	113	285	137	53	53	115	299
through-a	55	73	68	147	273	59	73	71	150	286
3-hour	68	79	65	64	121	68	87	67	67	127
nt-care	73	31	74	177	296	76	32	74	195	336
right-size	4	9	26	72	405	4	9	26	73	409
extend	98	51	88	204	452	111	56	98	219	490
a-must	11	16	33	137	496	15	16	33	139	516
nt-find	105	60	124	182	503	107	61	129	188	532
can-also	24	20	48	247	666	26	21	52	283	792
the-email	62	73	77	115	239	78	85	90	131	262
no-flash	42	49	79	144	211	43	50	82	154	218
your-devic	62	33	41	222	300	80	38	45	280	363
next-to	123	53	78	123	336	127	55	83	126	357
although-it	52	47	64	194	298	52	47	65	198	305
are-still	66	44	61	197	319	71	44	62	215	329
lenovo	77	69	50	124	223	153	111	107	229	415
limit-to	33	51	61	132	120	36	55	62	154	123
educ	51	43	50	129	586	70	55	63	156	675
confus	70	67	64	173	330	78	73	65	176	381
until-it	99	65	55	62	130	102	67	57	62	130
desktop	102	113	180	567	1505	145	167	247	803	2089
devic-with	63	59	112	157	361	68	59	121	158	399
driver	67	41	63	121	158	97	70	123	164	232
hand-down	13	10	17	88	424	17	10	17	93	454
tablet-on	149	75	101	287	732	160	77	103	327	765
i-ever	119	21	18	97	565	120	21	19	97	568
restrict	60	55	70	167	287	63	65	95	207	333
mani-peopl	112	42	46	136	255	115	42	55	145	262
prevent	47	46	75	125	160	51	47	81	131	163
call-amazon	124	54	34	58	97	135	58	38	62	99
or-it	82	63	58	69	103	82	63	60	70	103
price-for	80	38	111	220	463	83	38	111	229	481
the-glass	79	40	70	111	176	114	57	123	146	203
was-go	145	91	85	174	541	152	94	88	181	557
without-a	118	105	128	272	749	121	108	137	287	805
instal-the	78	51	74	165	317	82	52	78	178	364
amazon-has	125	84	104	230	620	126	87	117	263	736
the-89	28	18	60	224	657	40	24	103	260	892
tablet-are	93	67	97	240	544	99	91	102	265	592
with-one	68	60	65	275	495	68	67	73	279	513
ll-have	39	49	58	174	220	39	52	62	196	238
held	110	65	84	228	527	121	72	94	259	557
larg	133	130	237	657	1565	143	149	311	791	1775
prime-member	23	26	60	134	552	23	28	70	173	653
i-never	227	107	124	295	952	229	121	133	327	1019
bought-two	159	66	39	86	281	160	66	39	86	281
best-purchas	5	0	1	14	331	5	0	1	14	335
and-noth	128	56	52	39	109	140	65	54	41	111
build-qualiti	33	88	108	233	484	35	103	128	260	549
is-hard	52	35	79	163	238	53	35	80	165	240
took-it	191	48	39	103	340	204	49	41	105	349
in-mind	39	46	100	224	391	43	47	100	263	458
m-sure	67	58	92	297	571	72	58	96	317	589
reduc	46	39	83	185	286	53	41	90	217	305
s-what	65	39	66	170	260	71	40	66	184	275
for-work	66	48	66	256	793	70	53	74	267	850
trust	199	70	37	94	374	225	74	44	95	407
a-total	152	43	47	61	179	157	50	47	62	191
husband-and	29	5	17	42	393	30	5	17	42	406
breez	3	9	22	112	446	3	10	22	112	467
tablet-doe	117	40	98	165	409	122	44	102	176	422
the-smaller	3	21	46	122	496	3	21	47	135	521
laggi	64	44	66	107	121	69	46	71	114	129
my-iphon	49	61	69	276	819	58	68	88	353	938
avail-on	43	78	119	212	464	43	84	131	240	574
nt-a	68	69	87	220	450	68	72	92	240	481
and-turn	97	30	76	129	240	98	30	76	130	245
a-phone	88	49	63	185	344	94	53	73	192	369
this-mean	48	61	69	126	178	49	69	78	145	183
check-my	36	12	41	111	506	37	13	42	118	539
volum-button	62	37	81	170	276	67	37	87	198	296
from-googl	71	42	65	147	224	82	44	77	153	235
dell	91	74	75	152	356	191	171	179	321	577
speak	167	63	114	269	729	188	67	123	296	797
the-display	165	149	225	565	1483	187	194	271	672	1714
code	77	49	78	139	261	101	53	100	197	425
it-if	75	56	75	143	273	77	57	75	149	280
on-that	95	52	80	230	471	95	56	82	242	483
and-off	128	36	26	113	173	136	44	26	117	178
under-warranti	137	56	38	25	25	152	62	38	25	26
keyboard-is	34	44	83	287	455	35	46	90	311	498
full-charg	84	52	57	110	172	85	55	60	112	177
color-is	29	15	30	83	461	29	15	31	84	468
ipad-or	143	72	93	222	593	148	75	95	231	632
lie	111	69	51	108	251	119	79	53	114	266
could-do	93	64	71	156	339	97	64	74	163	344
and-never	166	43	51	97	287	168	43	52	98	303
appreci	70	42	84	341	604	73	42	90	358	636
price-and	71	37	110	333	948	72	37	112	338	968
prefer	85	98	277	775	1678	95	106	358	938	2037
the-applic	52	61	72	135	209	58	72	89	150	216
competitor	27	56	72	219	319	27	68	73	325	350
these-issu	52	56	83	71	45	54	65	86	76	47
70	104	75	66	194	437	115	80	69	232	516
edit	113	148	197	471	1217	135	193	304	673	1709
you-tri	73	64	74	61	82	76	65	74	61	82
cheaper	164	173	205	502	1391	179	182	231	537	1473
think-the	53	88	137	348	747	53	89	147	369	800
credit-card	130	43	45	100	203	163	54	49	119	240
was-disappoint	61	55	83	92	137	61	56	86	94	138
superb	10	19	33	119	489	10	19	34	128	550
would-get	103	47	73	91	193	108	49	80	92	194
portrait	28	65	79	220	351	31	71	106	271	420
money-to	141	58	33	77	181	145	58	33	77	188
be-charg	92	24	70	93	102	111	24	72	94	106
to-move	65	53	61	186	299	68	59	66	208	309
wake	72	47	66	144	225	88	56	73	174	282
and-work	95	89	146	432	1235	95	89	149	449	1276
view-angl	49	38	71	173	229	55	46	84	195	273
the-wrong	87	41	58	113	155	98	42	65	123	164
button-and	90	56	59	218	406	96	59	66	219	434
drawback	9	36	94	267	375	11	36	102	293	392
landscap	37	59	98	272	481	47	73	130	361	641
good-but	44	58	83	117	160	44	58	84	121	162
a-child	84	42	76	117	200	86	45	92	119	245
the-clariti	2	9	29	57	406	2	9	29	57	407
and-need	72	43	91	163	304	73	43	92	166	305
download-a	133	88	106	274	704	139	92	109	307	744
do-on	32	19	48	197	625	33	19	53	211	657
other-tablet	155	153	232	737	1953	162	170	266	858	2241
stay-away	179	49	9	28	43	186	49	9	28	44
all-day	40	47	52	183	657	43	47	52	189	703
to-ship	151	35	25	62	74	175	38	27	65	74
rotat	69	46	55	165	233	84	58	68	252	312
screen-has	87	33	53	138	179	87	33	54	140	179
the-mini	40	66	49	221	725	51	75	70	372	1143
i-cant	134	61	62	92	262	154	63	65	103	270
rid-of	68	64	75	142	262	82	67	91	150	283
for-everyth	26	16	37	135	530	29	16	40	142	545
the-old	114	97	98	275	675	125	102	138	314	835
allow-you	60	53	133	319	644	72	57	171	428	845
newer	93	77	126	298	691	104	85	140	328	762
ignor	97	45	58	113	182	106	48	61	121	202
tri-a	74	62	57	120	182	76	62	58	124	190
day-to	123	42	53	149	297	134	42	56	156	309
in-some	36	54	85	191	295	36	54	85	208	313
and-instal	56	68	88	193	369	58	70	101	226	399
sure-it	99	44	109	128	322	99	44	109	135	332
to-deal	115	71	57	78	200	121	71	57	82	205
easi-and	16	14	37	112	492	16	17	37	113	494
choos	95	78	151	460	1268	111	80	172	537	1497
but-at	52	47	90	164	268	53	48	100	169	273
delay	83	44	60	166	268	91	46	65	192	289
ton-of	84	56	92	381	1036	89	59	94	421	1127
to-purchas	288	151	194	462	1464	310	167	220	503	1548
a-game	91	95	82	178	442	96	99	84	193	471
air-is	18	15	44	93	483	23	15	51	137	612
take-the	91	73	83	262	550	96	74	94	265	570
nt-help	95	45	69	75	103	103	49	76	76	107
expir	168	41	33	29	58	179	45	47	34	61
connect-and	75	56	63	126	196	80	56	71	129	198
well-for	70	47	65	227	375	73	52	68	233	381
give-a	78	38	64	161	242	84	38	67	166	255
review-and	131	76	65	187	464	132	81	66	195	468
or-two	84	55	64	197	358	85	55	68	215	364
littl-slow	4	11	70	195	89	4	11	70	197	89
that-do	78	61	64	124	211	78	63	66	142	254
ok-for	64	35	100	72	56	65	36	103	84	59
lcd	78	49	64	114	159	103	53	80	124	181
of-what	105	79	101	234	566	106	87	112	240	602
blank	134	43	62	42	91	149	47	70	46	94
all-over	148	64	58	115	329	152	66	62	117	331
googl-app	26	49	87	196	276	31	55	96	259	306
instanc	36	45	83	158	199	37	50	85	179	223
said-they	138	61	39	45	97	162	64	44	46	97
fell	161	71	63	97	342	169	75	64	97	353
this-as	222	127	172	399	1198	228	130	179	409	1218
game-and	176	125	204	600	1714	182	126	210	621	1800
accord-to	97	51	62	87	136	98	53	62	87	144
not-know	101	28	72	126	208	105	34	74	136	214
this-i	118	36	103	110	292	118	37	106	112	295
got-the	331	163	217	485	1842	347	173	238	540	1965
use-as	67	57	145	204	486	72	58	153	212	503
mom	74	54	69	224	786	86	66	90	300	887
noth-but	183	54	14	40	117	191	60	14	41	117
ipad-but	52	52	53	219	729	52	52	55	230	755
safari	47	96	77	135	267	47	126	105	199	311
i-expect	240	209	242	536	1660	251	216	260	557	1741
with-appl	98	90	66	188	431	116	99	71	193	458
ship-it	174	36	38	39	104	223	37	38	40	104
the-go	20	39	63	229	698	21	41	66	247	732
may-have	105	60	75	145	326	106	60	77	161	341
descript	121	69	115	121	402	142	77	135	146	425
finish	89	49	101	192	411	94	53	107	214	449
good-luck	120	78	46	54	135	128	78	54	56	137
tablet-becaus	97	57	55	145	264	99	59	57	148	272
it-might	81	46	68	178	302	88	46	70	190	312
ve-ever	57	15	47	100	541	59	15	47	106	549
we-bought	133	75	67	146	392	152	81	71	158	396
nt-last	67	61	71	83	85	67	63	71	83	85
rid	69	66	76	146	269	86	69	92	154	290
deliv	120	81	79	317	1018	129	92	84	347	1081
work-after	179	41	25	27	45	187	41	26	27	45
or-if	53	52	75	142	192	55	55	78	143	202
money-for	145	63	51	74	217	145	63	51	76	218
android-and	45	61	85	199	333	52	61	92	212	354
i-might	62	65	91	207	398	64	65	94	208	413
that-one	105	83	80	167	416	112	85	80	175	426
howev-the	63	38	74	129	147	68	38	76	129	148
press-the	78	51	75	117	189	93	51	86	141	250
time-for	115	57	95	157	396	115	58	101	158	400
six	123	65	65	98	255	133	70	70	111	264
it-never	135	52	59	62	157	137	52	60	62	166
to-you	123	68	77	188	453	130	73	80	201	505
would-never	165	55	52	48	186	172	56	52	48	188
led	53	76	92	136	267	77	92	135	160	324
will-updat	74	42	80	180	305	76	42	80	192	318
anyway	167	127	190	425	1178	184	143	212	455	1299
i-plug	96	73	44	101	171	108	86	55	103	180
give-you	136	82	111	266	686	148	97	128	289	774
letter	116	80	55	134	322	149	97	73	162	354
everi-penni	5	1	6	30	369	5	1	6	30	371
moment	89	48	68	238	429	93	49	69	269	481
use-of	54	68	116	285	567	57	72	121	299	614
youtub-video	40	56	94	189	310	44	61	97	205	329
slower-than	51	56	78	107	111	51	56	82	108	112
nt-wast	208	46	9	16	68	211	47	9	16	68
way-of	82	46	54	151	214	82	48	54	151	227
they-should	81	47	55	133	174	83	50	58	147	177
success	92	49	46	174	273	99	52	49	188	307
was-just	188	122	92	184	670	197	125	102	198	691
board	103	72	72	149	341	111	79	79	154	371
option-to	71	45	70	218	356	86	51	76	246	400
you-use	83	79	104	291	622	86	79	107	308	670
present	368	153	201	444	1803	378	167	223	500	1903
an-extra	74	60	60	152	240	75	60	60	156	251
to-upgrad	69	57	74	230	802	72	80	76	257	860
bought-2	151	33	45	74	138	160	34	48	74	140
to-receiv	141	40	74	75	204	143	41	74	76	209
internet-connect	77	57	99	142	299	99	64	112	152	338
dark	89	68	90	188	412	104	70	107	213	461
march	128	35	49	91	137	143	39	63	93	147
way-too	90	70	74	81	168	92	80	77	83	174
reciev	138	44	39	94	168	156	51	46	95	169
s-just	87	96	145	310	753	89	96	152	320	802
nt-download	101	50	58	74	75	102	50	58	77	85
some-other	75	54	69	190	324	76	55	70	200	336
imag	119	85	213	453	1116	149	103	261	553	1333
intuit	33	76	120	339	983	37	78	123	383	1039
against	121	60	83	207	475	123	60	93	218	524
confirm	132	60	53	75	179	151	72	58	84	194
to-appl	99	68	92	165	391	99	69	97	165	403
what-they	126	82	59	182	436	130	85	59	190	451
happi-i	5	10	21	71	429	5	10	21	71	432
microsd	49	59	96	327	577	82	80	135	491	882
their-custom	140	48	68	45	129	146	50	74	48	141
few-time	70	45	70	150	213	71	47	72	156	231
essenti	75	59	67	177	303	78	59	73	193	326
a-screen	82	67	96	315	625	83	67	106	335	666
everyth-els	83	50	120	200	442	83	58	130	208	453
weight-and	13	34	36	162	577	13	34	38	169	584
servic-is	173	62	52	78	276	179	67	53	84	277
not-just	68	57	80	178	312	69	57	81	196	338
repli	173	39	52	46	151	235	44	63	50	182
best-thing	14	12	26	95	470	14	13	26	95	472
these-are	74	82	74	205	409	75	88	78	216	437
asus-transform	75	54	63	194	317	82	67	83	234	362
do-with	129	122	166	406	1042	134	136	180	418	1099
product-for	167	46	101	257	642	178	46	109	264	647
digit	77	85	151	381	840	106	132	228	532	1066
the-oper	108	70	103	143	388	115	82	108	150	410
a-time	94	56	78	222	435	99	67	78	228	457
want-it	107	110	127	373	876	107	112	132	396	922
buy-one	152	53	86	177	854	159	53	86	187	877
rock	28	23	11	118	506	28	23	11	126	553
the-bad	79	31	70	122	126	81	32	74	127	131
again-and	156	64	44	58	178	173	68	44	62	188
and-amazon	147	70	89	200	532	147	72	95	225	562
from-my	231	172	248	643	1985	263	187	264	697	2178
a-complet	142	59	57	73	199	150	64	60	78	213
not-give	57	34	37	159	78	58	37	37	163	78
but-to	86	54	91	125	254	90	54	91	135	255
an-awesom	13	17	44	121	523	13	17	46	126	541
might-have	53	40	110	141	227	56	42	115	147	230
toward	87	59	53	195	329	89	65	60	220	362
with-googl	77	57	86	147	275	82	59	88	155	289
of-book	28	18	46	130	554	28	18	50	140	591
browser-is	69	75	107	191	418	71	80	108	195	427
app-in	45	43	100	228	370	46	43	108	235	420
without-the	61	80	102	273	547	66	82	103	296	570
state-that	105	69	41	85	115	114	70	46	93	130
pdf	73	79	147	291	670	96	111	241	409	900
experi-with	144	126	151	252	804	161	127	162	269	858
and-appl	58	68	51	192	278	60	88	52	198	282
in-one	70	57	116	268	912	79	63	120	284	978
think-this	66	60	125	257	533	66	61	129	281	550
servic-and	171	72	54	87	308	178	83	54	90	317
a-black	94	63	45	99	117	97	64	47	109	127
such-a	211	112	145	326	994	223	126	155	342	1051
to-respond	107	61	59	60	70	113	63	59	61	70
enjoy-the	34	37	71	251	761	34	40	72	258	783
consist	75	62	82	123	219	80	62	90	163	237
netbook	58	79	100	242	482	85	133	246	413	697
howev-i	55	50	100	143	232	56	51	100	145	252
suspect	67	54	71	127	164	70	56	79	144	172
enabl	46	48	72	270	405	47	58	80	326	473
to-just	82	63	87	158	318	89	65	88	165	329
slowli	63	63	69	147	218	64	68	71	147	223
fix-this	90	41	59	102	85	94	44	59	105	85
devic-was	78	93	85	80	204	96	104	92	81	207
that-come	81	60	81	287	533	86	66	84	307	572
nt-play	53	57	89	141	213	59	61	90	142	223
gb	202	155	213	627	1851	283	225	316	1226	2945
my-hand	85	61	84	232	850	89	72	89	244	909
great-to	15	8	41	122	517	15	8	41	125	547
futur	132	130	170	452	1132	146	135	189	496	1212
remain	83	57	65	158	262	83	64	69	171	282
next-time	91	60	50	90	79	91	60	51	90	79
is-just	302	189	342	716	2347	325	206	405	783	2538
accident	71	55	61	200	310	84	60	66	241	352
13	108	32	81	160	298	121	32	83	197	334
stylus	133	101	175	478	1136	171	149	262	736	1698
expect-it	97	66	102	204	462	109	68	108	214	477
know-it	115	68	74	181	406	118	68	74	192	414
the-limit	25	66	96	168	243	26	66	108	172	252
the-zeepad	91	45	57	139	191	114	45	82	204	370
start-up	107	46	47	146	223	123	53	48	154	231
for-free	60	53	69	201	751	63	60	83	216	833
nt-see	80	72	128	279	615	82	73	128	293	676
the-day	186	68	133	290	807	193	70	139	309	866
mean-that	46	76	67	151	209	47	80	72	167	227
let-it	117	63	52	84	150	123	67	56	88	161
launch	64	56	87	149	244	75	68	99	189	299
gorgeous	14	24	49	205	640	18	25	50	220	715
i-may	74	64	98	217	432	78	68	99	224	455
order-a	149	63	52	166	390	154	64	52	172	406
to-like	68	111	101	86	265	70	118	110	86	265
