in-mind	37	43	81	215	355	41	44	81	251	420
nt-help	90	42	64	72	102	98	46	71	73	106
these-issu	52	55	80	66	43	54	64	83	71	45
give-you	116	73	107	254	669	127	87	123	277	756
screen-has	81	32	45	131	163	81	32	45	133	163
a-much	56	83	117	216	533	56	93	121	233	568
more-of	33	59	102	236	457	33	60	110	241	475
said-they	124	60	39	42	91	148	63	44	43	91
with-your	77	75	93	248	570	78	78	116	289	656
credit-card	126	42	42	92	195	157	53	44	111	232
could-do	82	64	68	148	326	84	64	71	155	331
state-that	93	65	36	78	113	102	66	41	86	128
they-should	72	43	49	129	172	74	45	52	143	175
ignor	89	40	57	109	177	97	43	58	117	197
would-get	95	43	69	90	182	100	45	76	91	183
we-bought	118	70	60	138	373	136	76	64	150	377
head	97	46	102	207	496	116	47	125	265	655
and-watch	63	67	117	364	1076	63	69	121	375	1130
day-to	113	38	52	139	284	124	38	55	145	295
batteri-is	79	62	75	206	441	87	63	81	220	453
rock	28	23	11	111	494	28	23	11	119	541
price-for	77	35	99	207	433	80	35	99	216	451
integr	21	75	120	349	693	22	90	153	468	847
code	72	44	70	131	228	96	47	90	182	356
press-the	65	49	72	113	185	79	49	82	137	244
appl-and	83	63	81	139	332	90	66	81	152	367
unlik	75	64	97	295	634	77	67	106	325	698
digit	57	78	143	360	815	81	120	218	505	1039
tri-a	72	60	48	114	170	74	60	49	117	178
servic-is	154	59	48	73	264	160	64	49	77	265
are-no	103	48	61	145	312	104	48	66	152	312
start-up	96	42	40	132	209	112	49	41	137	216
great-to	14	8	40	117	503	14	8	40	120	533
the-silk	29	53	106	161	295	43	66	123	179	319
weight-and	11	34	35	154	569	11	34	37	161	576
everi-penni	4	1	5	27	359	4	1	5	27	360
googl-app	26	47	78	183	262	31	53	87	246	292
am-still	91	35	82	352	682	92	35	89	372	708
accord-to	92	50	57	83	134	93	52	57	83	142
from-appl	98	90	127	98	420	116	117	134	105	433
to-music	40	45	75	264	818	45	46	86	288	851
gorgeous	14	22	48	201	634	18	23	49	216	708
veri-nice	76	96	172	557	1242	81	98	199	612	1352
board	87	69	69	135	315	95	76	76	140	342
not-know	93	27	68	120	200	97	33	68	130	206
an-extra	63	58	53	145	226	64	58	53	149	237
for-free	54	48	66	196	738	56	54	79	211	820
howev-the	61	36	69	120	142	66	36	71	120	143
to-deal	106	70	55	74	192	111	70	55	78	197
of-book	28	17	46	128	553	28	17	50	138	590
speed	188	207	375	1063	2883	224	249	450	1337	3485
connect-and	66	54	60	122	184	71	54	68	125	186
not-hold	137	43	42	43	72	141	43	43	46	72
and-need	65	41	89	156	295	66	41	90	159	296
youtub-video	34	53	88	178	299	38	58	91	194	317
good-but	40	58	81	109	146	40	58	82	112	148
bed	38	53	73	280	847	43	66	82	312	911
tablet-are	84	64	94	218	504	89	88	99	237	545
held	105	61	75	224	513	116	68	85	255	542
give-a	73	38	58	155	235	79	38	61	159	248
or-two	81	53	59	187	353	81	53	63	205	359
portrait	27	62	75	211	343	30	68	101	260	412
full-charg	78	50	55	108	153	79	53	58	110	158
time-for	105	52	91	150	388	105	53	97	151	392
slowli	54	59	63	140	216	55	63	65	140	221
in-some	32	54	75	186	285	32	54	75	203	302
would-never	153	49	52	47	179	160	49	52	47	181
to-factori	117	57	44	39	29	125	57	45	44	29
a-phone	80	46	61	180	326	86	49	71	187	338
24	141	56	49	98	278	152	63	60	105	295
the-memori	45	40	69	190	278	48	42	71	246	316
practic	76	69	101	268	599	77	78	116	314	642
week-later	176	37	16	42	89	190	37	16	42	89
but-to	79	51	83	118	249	83	51	83	127	250
reduc	43	36	80	183	273	50	38	87	215	292
appreci	65	37	81	325	588	68	37	87	341	620
that-one	96	80	67	163	402	101	82	67	171	412
no-issu	46	38	70	256	802	46	38	75	286	886
will-updat	69	37	74	171	292	70	37	74	183	304
a-black	82	61	41	95	115	84	62	43	105	125
happi-i	5	10	20	63	420	5	10	20	63	423
rid-of	64	63	71	135	253	78	66	86	142	274
march	115	33	46	91	133	129	36	60	93	143
month-later	185	49	24	26	130	196	49	25	27	135
i-must	90	88	110	239	621	93	89	111	268	650
download-app	94	73	69	165	392	102	79	70	174	425
to-you	110	63	72	184	445	115	68	75	196	495
letter	111	72	50	127	310	144	88	65	153	342
keyboard-is	30	44	73	271	424	31	46	80	295	465
it-might	74	43	65	170	293	81	43	67	182	303
the-game	139	122	124	325	929	175	140	144	399	1033
you-wo	31	38	81	217	745	31	38	86	233	801
lie	101	67	50	106	231	109	77	52	112	245
stylus	118	91	159	442	1092	156	133	229	682	1630
to-just	71	57	87	146	311	78	59	88	153	321
your-devic	61	33	41	217	292	79	38	45	275	352
restrict	58	55	69	164	279	61	65	94	203	324
success	84	46	45	165	266	90	49	47	178	300
imag	107	74	180	432	1064	135	90	226	530	1271
not-give	53	30	31	155	75	54	33	31	159	75
larger-screen	26	39	80	161	666	26	44	81	183	711
newer	84	74	110	286	666	95	82	123	316	736
again-and	145	64	44	48	173	161	68	44	49	183
ton	82	57	95	380	1087	88	60	97	430	1207
brilliant	5	20	34	93	480	5	20	36	96	522
to-receiv	132	35	70	74	197	134	35	70	75	202
in-bed	6	29	47	168	596	7	37	49	188	632
build-qualiti	31	85	102	224	466	33	99	122	251	531
instanc	35	43	77	153	189	36	48	79	174	213
internet-connect	67	52	97	135	287	89	58	108	145	326
might-have	47	36	101	137	220	50	38	105	143	223
are-still	63	42	60	197	310	68	42	61	215	320
the-bad	74	28	66	116	122	76	29	70	121	127
a-game	86	93	78	166	430	91	97	80	178	459
it-run	50	55	84	249	458	59	59	86	267	488
and-this	245	184	205	671	2097	250	202	220	704	2257
pixel	89	71	120	223	575	122	98	165	281	736
the-note	35	48	74	198	732	50	117	177	505	1469
few-time	64	43	64	144	204	65	45	65	150	222
i-might	58	63	80	199	385	60	63	83	200	400
the-process	100	52	47	134	246	102	54	47	137	250
with-one	61	58	64	267	479	61	65	72	271	496
a-complet	129	55	56	70	191	137	60	59	75	204
drawback	9	35	89	253	357	11	35	97	279	374
excel-product	1	6	10	85	429	1	6	10	85	429
click-on	76	67	60	138	263	92	78	71	159	332
1-star	146	22	30	69	56	160	25	31	69	59
way-too	83	68	73	76	164	85	78	76	78	170
moment	81	46	61	233	424	85	47	62	264	476
onli-work	83	58	83	55	101	83	58	84	58	102
the-option	67	43	80	278	511	97	44	89	318	606
rid	65	65	72	138	260	82	68	87	145	281
was-onli	96	50	62	105	197	103	52	62	105	198
and-great	13	8	31	137	525	13	8	31	137	526
ipod	121	106	187	437	1155	181	178	255	740	1816
tablet-work	66	42	92	135	248	69	42	96	136	260
a-half	102	45	45	128	213	104	45	47	135	237
bit-of	54	69	87	366	700	59	71	92	398	740
on-that	92	52	75	219	455	92	56	77	230	466
2-hour	115	49	71	65	161	116	53	73	66	169
order-a	138	60	48	152	378	143	61	48	157	392
that-come	74	56	74	266	513	78	61	76	286	551
download-a	124	79	101	255	670	130	83	104	288	710
when-we	132	56	86	88	305	145	59	96	93	339
featur-and	50	31	48	186	682	51	32	48	198	723
competitor	25	56	70	215	313	25	68	71	321	344
servic-and	157	64	53	84	296	162	71	53	86	304
netbook	49	76	93	217	448	68	129	236	367	623
let-it	105	59	50	81	145	110	63	54	85	156
way-of	78	43	50	149	210	78	45	50	149	223
tablet-on	132	71	98	280	707	143	73	100	320	739
use-of	46	63	114	272	557	48	65	117	286	604
may-have	100	53	72	140	310	101	53	74	156	325
it-4	9	8	22	237	83	9	8	23	238	83
the-oper	96	68	97	138	378	103	80	101	145	400
an-excel	17	22	52	299	782	17	23	55	321	820
a-factori	108	71	43	47	52	117	80	49	62	53
fix-this	87	36	52	102	85	90	39	52	105	85
valu	105	83	138	501	1397	119	95	156	577	1563
a-joke	154	51	27	36	46	158	51	29	37	46
built-in	48	51	94	348	637	60	59	113	385	782
nt-play	47	53	86	134	208	53	55	87	135	217
i-watch	15	24	31	140	553	15	24	37	155	564
a-nexus	88	54	98	161	381	97	62	110	182	400
power-on	167	44	24	50	111	200	44	25	53	119
review-and	120	71	59	183	442	121	76	60	191	446
told-that	129	57	47	38	58	137	60	48	39	59
button-and	87	54	57	212	398	92	57	64	212	426
the-speed	42	35	81	281	849	42	37	87	309	900
paper	190	94	105	283	859	212	117	167	310	1044
electron	315	131	138	375	1326	360	147	154	400	1499
a-time	85	56	73	213	430	90	67	73	219	452
without-a	109	105	124	257	729	112	108	133	271	784
have-use	68	74	128	414	1192	69	81	138	438	1244
suspect	58	52	68	125	162	61	54	76	140	170
that-do	74	61	63	121	203	74	63	65	138	246
is-nice	48	73	128	368	766	48	74	130	407	804
a-4	32	27	43	171	63	33	27	44	175	65
product-for	149	43	93	237	602	160	43	101	243	607
china	161	27	23	68	86	188	33	24	75	97
two-month	158	56	37	53	163	180	59	39	55	164
allow-you	55	52	121	304	619	64	56	158	410	820
more-and	150	81	69	139	451	153	86	70	146	473
against	105	58	78	204	462	107	58	88	214	511
landscap	36	55	96	265	475	46	67	127	354	631
300	110	66	57	184	409	124	72	65	207	435
work-but	72	37	46	122	75	73	37	50	124	77
essenti	69	55	66	172	298	72	55	72	188	320
tablet-itself	62	42	58	145	169	63	42	58	148	173
and-found	100	76	65	179	414	114	78	71	190	425
i-read	177	139	152	340	1372	178	146	154	367	1484
i-never	208	102	122	291	941	210	116	131	323	1008
the-machin	69	56	50	122	139	83	84	63	162	166
dark	82	65	86	181	401	95	67	103	205	449
consist	67	61	77	120	212	72	61	85	160	230
proprietari	36	46	109	176	306	48	53	152	210	387
led	50	75	91	129	258	74	91	134	153	315
the-limit	25	62	89	156	228	26	62	101	160	236
decemb	161	39	35	75	173	169	41	46	86	176
penni	17	3	15	49	421	17	3	15	49	434
has-everyth	13	2	4	41	399	13	2	5	42	410
come-back	127	53	47	91	193	146	58	47	91	212
13	98	28	77	155	285	111	28	79	185	318
display	452	475	668	1696	5089	662	699	1055	2739	7361
confirm	129	59	52	70	171	148	71	57	78	184
feet	83	49	78	99	168	89	62	86	106	188
forev-to	109	64	56	49	68	114	64	57	50	73
next-time	85	60	47	88	76	85	60	48	88	76
amazon-has	115	84	104	229	615	116	87	117	262	731
android-and	42	57	84	194	324	49	57	91	207	345
with-android	65	45	84	185	328	69	45	94	199	342
i-see	109	50	102	214	512	110	50	106	218	553
video-and	92	95	134	417	963	93	98	151	435	1092
the-instruct	90	35	72	105	145	115	35	76	116	158
option-to	70	43	66	211	349	85	49	72	239	393
not-respond	127	53	47	45	32	132	54	48	45	32
remain	81	56	59	150	255	81	63	63	163	272
touch-the	62	59	72	138	220	63	61	78	156	254
the-eas	14	23	16	101	497	14	24	17	101	515
toward	83	57	52	187	325	85	63	59	212	357
avail-on	42	77	117	211	458	42	83	129	239	568
to-plug	61	51	60	159	218	64	51	68	180	237
and-book	23	19	36	127	556	23	19	36	136	582
safari	46	96	76	134	266	46	126	104	198	310
product-that	182	46	55	135	402	189	51	56	145	425
within-the	135	50	59	109	268	144	56	65	118	303
set-up	247	189	229	628	2087	304	223	273	724	2480
without-the	54	75	96	257	522	59	77	96	279	545
show-up	109	32	66	205	390	118	41	77	226	422
no-reason	76	66	65	95	140	78	70	67	97	146
i-dont	127	68	83	148	417	151	72	97	198	486
first-of	102	46	57	117	194	102	47	59	122	200
label	139	50	31	63	75	174	60	36	75	84
trip	107	67	99	311	1057	129	88	106	371	1204
90	113	52	64	121	260	121	55	68	141	286
replac-my	72	36	86	225	830	73	36	94	248	877
plenti-of	38	40	61	297	853	38	42	65	319	901
not-been	139	48	72	148	379	141	48	72	154	379
my-wifi	95	53	60	144	264	107	54	67	156	278
littl-bit	61	43	72	224	365	61	48	74	239	376
mani-time	89	72	70	82	169	92	73	73	84	170
as-of	73	59	54	192	320	74	63	62	223	325
to-anoth	89	49	60	133	215	98	50	68	137	218
neither	101	66	62	110	233	101	67	62	112	259
anyon-look	5	2	2	60	414	5	2	2	60	414
just-do	70	57	88	156	304	73	60	89	157	321
of-free	23	26	34	155	598	23	26	41	167	618
nt-recommend	121	73	39	57	96	121	75	40	57	96
a-screen	76	66	89	297	602	77	66	99	317	641
them-and	155	78	46	147	414	168	78	47	149	430
to-like	62	108	98	83	259	63	115	107	83	259
arriv	554	193	235	475	2332	612	211	279	509	2511
and-return	83	90	63	74	157	86	91	65	74	160
3-day	144	51	29	137	281	156	57	31	137	299
meant	64	38	84	166	261	75	47	90	199	298
mean-that	45	71	63	147	199	46	75	68	163	215
know-it	107	64	71	175	396	110	64	71	186	404
this-as	196	115	161	370	1129	202	118	167	380	1145
to-know	124	53	95	274	633	133	55	100	295	676
not-just	61	54	79	176	300	62	54	80	194	326
first-ipad	20	4	22	66	457	20	4	22	66	469
to-updat	78	71	63	143	267	87	78	66	147	272
far	519	417	750	2597	6460	595	504	911	3230	7785
and-sometim	54	63	72	111	126	56	72	75	113	127
have-bought	130	52	108	145	430	133	53	110	150	438
the-connect	62	77	59	133	210	66	82	62	149	220
app-in	41	39	95	218	347	42	39	103	224	396
worth-everi	4	1	4	37	396	4	1	4	37	397
expect-it	93	64	93	193	445	105	64	99	202	460
what-they	119	81	56	175	422	123	84	56	183	437
put-a	77	44	67	184	303	79	45	68	195	315
who-is	104	43	81	183	822	106	43	85	188	851
ipad-or	136	71	89	214	568	141	74	91	223	606
go-wrong	16	8	7	100	478	16	9	7	119	485
these-are	69	80	69	197	390	70	85	73	208	418
and-amazon	142	68	80	196	524	142	70	85	221	553
was-hope	53	58	108	76	106	53	68	108	77	107
also-the	91	71	87	202	459	93	75	91	222	470
accord	98	53	67	98	168	104	55	67	100	177
be-fix	94	43	47	107	90	101	44	57	117	95
from-them	192	50	34	52	199	218	54	34	58	205
far-i	29	32	37	294	798	29	33	40	309	820
it-everyday	6	2	7	46	411	6	3	7	46	413
howev-i	55	47	97	138	221	56	48	97	140	241
a-piec	212	42	12	39	135	226	51	12	40	136
do-like	33	23	84	190	203	37	23	85	196	203
of-what	98	78	96	221	535	99	86	107	227	571
i-may	69	59	90	210	413	73	63	91	217	435
not-all	49	39	91	192	297	53	39	100	205	319
spen	19	19	30	119	542	23	26	52	238	817
my-biggest	24	51	63	154	90	24	54	65	155	99
speak	155	61	113	261	706	175	65	122	288	771
experi-with	123	121	147	244	783	140	122	157	261	837
expect-a	77	43	86	109	162	79	44	87	109	165
gave-me	130	57	70	120	309	134	58	72	122	319
devic-was	75	93	82	80	201	93	104	89	81	204
ipad-for	87	75	122	327	1100	88	78	133	380	1177
render	69	43	103	106	177	78	45	121	119	196
occur	85	61	62	84	87	90	70	70	88	96
your-own	86	31	52	190	268	91	32	54	207	301
it-fit	3	16	24	181	587	3	16	24	184	597
i-put	95	60	55	199	373	96	60	57	211	401
accident	65	53	58	195	294	77	58	63	236	332
in-perfect	11	5	15	57	439	11	5	19	59	442
you-use	77	73	93	278	583	80	73	96	295	629
do-everyth	23	19	34	117	551	23	19	37	118	558
asus-transform	74	53	63	190	313	81	66	83	230	357
receiv-this	157	54	69	111	336	160	60	74	112	336
contact-amazon	124	62	46	65	102	141	64	51	69	107
we-love	4	11	4	56	427	4	11	5	60	457
not-abl	91	50	69	90	112	99	50	72	90	125
one-was	89	63	86	131	289	91	63	94	133	298
they-told	179	56	26	26	62	202	62	32	27	64
with-appl	96	89	66	187	429	114	98	71	192	456
now-and	82	92	88	326	1069	83	98	89	333	1094
work-as	96	72	78	257	550	102	75	85	271	572
am-go	100	59	66	103	192	108	59	68	113	200
and-appl	58	67	51	186	273	60	87	52	192	276
was-suppos	140	44	56	50	74	147	46	56	51	74
complaint-is	21	27	66	278	337	21	33	67	280	345
take-the	88	71	79	258	537	93	72	89	261	556
the-graphic	44	28	53	183	692	48	28	54	196	711
think-this	62	58	115	247	511	62	59	119	271	525
launch	61	52	86	149	240	72	64	98	189	295
64	83	46	58	191	783	97	59	66	267	958
adjust	47	94	124	294	649	56	104	153	356	745
charg-for	117	67	84	87	256	119	72	90	87	268
and-purchas	87	73	68	118	235	89	73	68	121	240
pop-up	71	48	103	137	265	80	51	103	152	295
veri-much	33	25	57	322	862	35	26	58	327	883
so-we	153	71	71	135	412	173	78	71	157	438
anymor	221	115	96	211	793	232	122	104	221	817
stop-charg	172	42	41	30	45	183	52	46	33	45
carri-around	18	16	56	241	723	18	17	57	260	754
the-old	109	95	95	270	665	120	100	135	307	823
and-light	15	35	46	174	646	19	37	47	192	649
where-it	83	56	77	154	287	85	59	81	155	308
the-origin	194	154	218	538	1544	257	204	332	790	2036
side-of	73	39	119	152	315	79	44	127	158	343
good-product	66	41	81	271	466	67	41	84	277	477
it-or	110	60	75	113	260	111	65	77	115	274
ani-problem	63	34	65	198	761	65	35	66	218	791
up-a	89	89	124	245	626	90	92	133	266	685
wish-it	19	20	80	389	556	20	20	83	396	574
is-fine	48	41	98	227	378	48	49	104	242	428
for-android	46	42	81	201	286	51	47	82	230	321
more-money	132	60	53	71	153	135	60	57	71	154
to-appl	99	66	92	163	389	99	67	97	163	401
500	104	62	78	207	449	119	76	80	219	518
reader	193	209	301	818	2200	259	347	459	1165	2806
android-os	62	56	97	218	414	69	61	103	252	465
s-just	77	93	139	298	729	79	93	145	308	778
flicker	102	61	52	77	68	132	111	61	92	84
gift-and	82	28	17	66	556	84	28	17	66	556
m-glad	20	11	30	109	530	20	11	30	109	554
present	328	141	185	414	1763	336	155	206	469	1862
although-the	50	50	69	179	233	52	52	73	191	248
not-purchas	156	46	39	61	105	159	47	39	64	106
perfect-condit	2	0	9	60	429	2	0	13	62	434
wife-and	48	39	39	138	641	50	40	41	139	665
a-softwar	56	54	82	122	143	56	56	97	129	157
the-zeepad	90	45	57	139	190	113	45	82	204	369
return-to	133	62	59	50	111	137	64	66	51	111
lol	38	19	37	108	567	41	19	55	115	625
and-with	88	63	92	281	984	88	63	93	303	1010
not-compat	73	40	64	134	133	79	47	77	141	134
be-veri	73	46	117	218	453	78	47	127	219	463
i-understand	71	42	81	162	249	71	55	88	164	256
same-price	91	56	63	128	205	93	58	70	129	228
it-charg	133	52	75	125	313	141	61	77	128	334
figur-it	66	41	67	184	253	71	41	70	185	254
which-has	65	46	81	187	300	65	46	92	192	312
thing-to	104	57	114	284	643	110	58	127	294	655
is-super	18	11	42	106	540	18	11	46	118	557
s-so	29	24	30	138	591	29	24	31	147	604
advic	138	49	50	91	178	142	49	52	95	195
you-must	76	69	70	127	214	84	70	74	166	234
64gb	61	38	81	260	871	94	40	106	341	1249
buy-from	219	34	28	84	268	238	38	34	105	275
stabl	54	41	83	187	268	62	43	88	208	291
tablet-or	103	51	81	152	316	104	51	83	165	320
enabl	43	48	69	258	380	44	58	76	314	445
disabl	57	56	76	186	290	64	71	90	217	365
i-say	55	46	66	143	701	57	46	66	144	726
veri-satisfi	20	14	15	174	594	20	14	15	179	597
compact	8	22	37	126	559	8	25	39	135	592
myself	262	251	381	846	2761	294	269	409	964	3031
browser-is	66	74	106	189	413	68	79	107	193	422
by-a	110	52	80	166	359	112	52	86	173	378
veri-user	10	15	22	71	478	10	15	22	71	479
met	17	12	24	136	555	17	12	24	137	561
folder	40	45	84	199	273	63	70	123	283	472
think-the	48	87	135	341	732	48	88	145	362	785
issu-that	57	81	72	121	183	58	85	77	131	185
plan-on	83	66	73	221	428	87	70	80	248	450
invest	96	89	73	224	929	98	100	75	237	996
latest	121	118	193	360	1036	132	129	221	410	1187
popular	59	74	98	176	356	67	79	110	188	444
for-kid	54	45	112	223	410	57	53	119	241	454
for-someth	105	76	104	186	481	118	76	105	202	503
do-with	117	116	153	394	1016	120	130	166	406	1071
not-do	80	65	67	116	174	84	72	74	120	174
to-sell	103	66	51	95	136	113	67	52	97	137
want-it	99	107	124	346	842	99	109	129	367	887
stori	127	76	49	143	330	148	82	59	156	346
virtual	62	52	83	212	359	65	55	99	235	415
to-touch	91	84	66	125	266	95	90	77	143	269
the-nexus	168	92	146	414	1081	253	147	302	982	2078
be-in	78	39	84	179	297	79	39	87	180	310
they-re	78	74	93	237	500	84	83	98	356	594
time-you	88	63	62	105	142	89	73	62	114	149
it-own	107	49	67	157	296	115	50	70	169	300
or-someth	86	55	54	145	202	88	56	58	155	229
veri-frustrat	109	84	51	49	47	110	87	51	50	47
without-it	76	35	35	95	619	76	40	35	98	624
said-that	155	47	61	81	211	184	50	66	86	222
anyway	152	122	169	407	1129	167	138	188	436	1244
garbag	192	55	22	26	55	231	64	28	31	56
an-updat	69	63	72	184	312	75	72	75	198	350
purchas-the	258	201	252	553	1792	290	218	281	654	1988
colleg	28	38	58	143	651	34	54	72	186	735
thin	60	59	131	396	1159	75	68	182	496	1343
would-definit	16	12	25	180	610	16	12	25	182	612
recommend-to	51	23	30	128	609	52	23	30	129	610
as-describ	15	7	7	81	474	15	8	7	84	479
2nd	151	66	103	209	584	169	79	122	263	643
appl-product	236	143	191	469	1725	282	170	224	527	1893
into-a	116	68	91	311	685	118	75	103	324	737
one-thing	65	42	114	348	655	68	45	117	372	698
believ-that	95	48	77	123	206	95	48	84	128	217
rest	95	93	106	221	558	95	96	116	258	612
usb-cabl	63	41	61	189	233	73	45	66	215	265
week-ago	96	67	48	146	240	96	67	49	146	242
world	166	123	142	543	1329	196	139	175	622	1451
the-retina	10	34	32	192	654	16	57	49	240	844
spot	94	77	96	216	498	114	81	113	234	518
work-out	95	56	88	149	309	96	58	91	151	315
you-d	44	91	70	148	229	50	91	82	178	255
white	170	142	175	396	1181	204	198	278	565	1534
processor	157	214	270	817	2096	187	260	360	1106	2733
excit-to	97	81	72	78	163	97	81	73	78	165
lighter-than	14	5	25	156	574	14	5	25	168	603
boot-up	118	54	53	106	170	135	65	56	119	185
i-download	80	86	72	302	601	83	97	81	327	631
that-came	117	45	79	115	234	121	47	80	123	237
the-spec	58	79	78	193	349	60	82	82	202	374
were-not	110	48	99	94	221	115	53	107	98	225
live-with	55	56	100	140	221	58	63	101	143	225
copi	70	60	78	241	431	96	79	106	311	564
was-an	165	87	71	203	575	166	87	72	210	583
price-of	101	49	111	241	531	106	50	136	269	557
is-suppos	75	87	65	114	195	83	97	71	119	205
connector	68	58	70	227	379	118	70	101	321	521
nt-support	49	45	75	141	102	49	45	90	152	108
where-you	98	83	90	207	486	102	91	99	225	509
cannot-be	96	53	98	89	181	102	57	107	90	191
the-day	168	64	129	285	785	175	66	135	304	844
older	107	114	138	413	1341	125	140	165	466	1554
play-a	85	89	93	229	519	85	89	93	244	537
hdx-7	18	65	71	199	764	18	74	122	309	920
desir	35	49	91	236	353	40	51	94	245	373
nt-come	102	59	66	148	275	109	61	66	154	277
pdf	71	78	136	285	652	94	110	228	403	879
also-love	2	5	8	72	457	2	5	8	74	461
at-best	78	91	76	128	270	78	92	78	132	291
day-i	168	74	63	122	385	180	77	64	127	392
is-whi	57	41	68	188	224	61	42	69	190	230
nt-the	62	68	83	146	236	62	71	83	152	265
turn-out	120	86	79	171	441	123	92	83	184	469
log	109	52	58	170	304	131	64	72	204	384
angri-bird	70	66	113	252	526	80	77	137	291	575
charg-port	117	37	55	116	144	142	44	62	167	155
this-littl	46	26	26	162	649	48	26	26	180	688
such-a	195	107	139	313	965	206	121	148	326	1020
physic	54	48	81	253	401	65	65	104	333	471
