
feature: plot	DF[0]:386	DF[1]:527	TTF[0]:619	TTF[1]:931
feature: godfather-film	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: uncompl	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: shire	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hagen	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: over-the-hil	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 2023	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: smog	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tortoise-lik	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: here-dna	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lazy-as-alway	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cornelius	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: jean-baptist	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: pig-lik	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: gamorrean	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: problem-whi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: brion	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: llosa	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: guy-us	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: movie-lov	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 25-year-old	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 6-year-old	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: bea	DF[0]:1	DF[1]:0	TTF[0]:4	TTF[1]:0
feature: marrakech	DF[0]:1	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: sufi	DF[0]:1	DF[1]:0	TTF[0]:4	TTF[1]:0
feature: sheikh	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hashish	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: off-hand	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sigmund	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: freud	DF[0]:2	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: grand-daught	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: esther	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: trojan	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: algeria	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: bilal	DF[0]:1	DF[1]:0	TTF[0]:5	TTF[1]:0
feature: taghmaoui	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: big-to-do	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: shiftless	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: uneduc	DF[0]:3	DF[1]:0	TTF[0]:4	TTF[1]:0
feature: mosqu	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: countercultur	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: sojourn	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sufism	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cornerston	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: freudian	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: bulow	DF[0]:1	DF[1]:0	TTF[0]:13	TTF[1]:0
feature: newport	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cucumb	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: dershowitz	DF[0]:1	DF[1]:0	TTF[0]:5	TTF[1]:0
feature: renow	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: over-simplifi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: prejud	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: reversalf	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tandi	DF[0]:1	DF[1]:0	TTF[0]:7	TTF[1]:0
feature: uhri	DF[0]:1	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: pulitzer-pr	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 70-someth	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 60-someth	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: packard	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: driveway	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: booli	DF[0]:1	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: hoke	DF[0]:1	DF[1]:0	TTF[0]:6	TTF[1]:0
feature: salmon	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: back-seat	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cantanker	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: smidgen	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: idella	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: stagey	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: jugular	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: superseventi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: nihil	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 26-year	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: megalopoli	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sheperd	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: palantin	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: dostoyevski	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: raskolnikov-lik	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: madmen	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: stomach/lack	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: wizzard	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: pre-1960	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: post-vietnam	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: stygian	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: herrman	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tabloid-fodd	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hinckley	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: moviereview	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: org	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: mediterranean	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: pattern-lik	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: zero-sum	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: between-the-lin	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: `go	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: bottom-of-the-drug-food-chain	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: narc	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: multi-level-market	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: shrimp-scarf	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: afeminit	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: three-prong	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: `ronna	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: `rip-off	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tone/mood	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: overly-dark	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: `macabr	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cinematography/art	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: theme/theori	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 4/23/99	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: `clerk	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: `jacki	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: `pulp	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: `true	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ']	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: wacked-out	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: war-crazi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: decker	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: farfetch	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: malintent	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: taggart	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: kwan	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: spock-lik	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: grabthar	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: thermia	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: not-so-obvi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: holier-than-thou	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: counterprogram	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: addendum	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cheekbon	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lighweight	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: gidley	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: pual	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: curry-sp	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: offstag	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: quarter-centuri	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: socially-accept	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: back-door	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sleez	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: power-trip	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: de-glamor	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cristal	DF[0]:1	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: etho	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: impetus	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: jost	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: vacano	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: no-dialog	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: vampire-fest	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: mostly-straightforward	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: jackson/chri	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: jackson/robert	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: jackson/travolta	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: points-of	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: vantag	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: banyon	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: disloy	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tough-guys-who-rarely-	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: grungy-	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: two-and-a	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: plotwis	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: neic	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: ravera	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: abducte	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: casanova--what	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: character-develop	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: mtv-type	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: dell	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: gazarra	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: rosalba	DF[0]:2	DF[1]:0	TTF[0]:10	TTF[1]:0
feature: barletta	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: licia	DF[0]:2	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: maglietta	DF[0]:2	DF[1]:0	TTF[0]:6	TTF[1]:0
feature: mimmo	DF[0]:1	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: catania	DF[0]:2	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: florist	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: accordion	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: holist	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: grazia	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: massironi	DF[0]:2	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: unmarri	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: overreact	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: moonlit	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: soldini	DF[0]:2	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: battiston	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tough-nos	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: bail-bondsman	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 56-year	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 44-year	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lug-head	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: bikini-clad	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: abbot	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lughnasa	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: mundi	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: leatheri	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: kanobi	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: inter-galact	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: d2	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: itself-a	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: mace	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: discourt	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: rectitud	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lighthead	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: far-from-overpow	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cosmet	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: dilbert-esqu	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: over-effect	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hypnotherapist	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: samir	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ajay	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: naidu	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: bolton	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: ineffici	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: teenage-target	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 15-24	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: game-plan	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hard-fought	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: teen-domin	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: less-than-origin	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ex-lax	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: boatwright	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: post-world	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: anney	DF[0]:1	DF[1]:0	TTF[0]:6	TTF[1]:0
feature: stigma	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lyle	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: supress	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: love-depend	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: preponder	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: manouv	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: pressure-cook	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: zabriski	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: surehand	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lilith	DF[0]:1	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: tightest	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: `opium	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: puddl	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: recant	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cult-status	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: imam	DF[0]:1	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: hauser	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: catacomb	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: boogieman	DF[0]:1	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: mispercept	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: baddass	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: shwarzenegger-lik	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lime-color	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: linoleum	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sparki	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: e-block	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: hutchison	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: diagnos	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: fantasy/allegori	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: preternatur	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: voodoo-lik	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: rarer	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: shone	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: becas	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: activit	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: webcam	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hydrophobia	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: carefully-stack	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: crowdpleas	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lauren/sylvia	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: gazer	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: indict	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: insulatori	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: forthright	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: anti-voyeurist	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: perkili	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: look-at-m	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: picket-fenc	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: burkhard	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: dallwitz	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: actualis	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: crafted-not	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: narrow-minded	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lansquenet	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: non-religi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: viann	DF[0]:1	DF[1]:0	TTF[0]:7	TTF[1]:0
feature: rocher	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: anouk	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: victoir	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: thivisol	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: mouth-wat	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: comt	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: reynaud	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: voizin	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: aurelien	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: parent-koen	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: muscat	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ann-moss	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: always-on-the-mov	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: o'conor	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: roux	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: levels-a	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: candyman	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: hockey-mask	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: middle-man	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: santostefano	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: alin	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: brosh	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: romantic-mistaken	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: coffer	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: spoilsport	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: multi-tal	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hine	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: forerunn	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: quasi-nutrit	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cheatin	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: computer-	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: mariachi--director	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 7000	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: debut--star	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tex-mex	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: count--at	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: estimate--but	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: fiction-typ	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: backslidden	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ex-preach	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sex-pervert	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: age-old	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: unment	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: larceni	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: scalawag	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 289	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 460	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 939-2	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: wind-bag	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: clintonesq	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: compton	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: half-truth-tel	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: spin-doctor	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: treason	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: grim-look	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: boyz'n'hood	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: liabil	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
