not-receiv	17	5	7	4	1	17	5	7	4	1
the-glass	39	12	20	53	67	71	20	30	77	81
these-issu	9	18	22	14	18	9	18	23	15	18
stori	47	38	18	49	93	49	38	19	56	104
enjoy	63	45	93	412	1156	66	47	120	506	1348
save	178	99	87	244	613	203	126	100	268	772
multitask	12	24	60	163	248	15	35	79	191	327
recept	15	25	32	30	48	20	35	41	45	61
512mb	3	5	8	38	17	4	5	8	40	19
extra	105	76	74	280	549	114	86	83	356	671
workaround	9	24	15	20	21	11	48	15	22	24
camera-will	2	4	0	31	8	2	4	0	31	8
os-updat	4	9	8	46	27	4	9	8	49	29
ram	17	16	34	131	169	24	19	55	195	211
forget	44	47	34	82	146	45	62	38	90	157
pos	22	3	1	0	2	23	3	1	0	2
flash-player	32	17	31	56	76	50	27	54	80	83
determin-if	3	2	0	22	1	3	2	0	22	1
repli	49	15	19	18	52	72	16	19	19	54
NUM-and	172	87	137	365	819	185	118	165	445	962
great-gift	1	3	0	2	98	1	3	0	2	98
upgrad-the	25	26	24	31	49	27	26	24	33	51
huge-deal	1	1	2	37	13	1	1	2	37	13
offer-a	10	12	21	52	45	11	12	22	52	46
consid-that	9	5	12	33	16	9	5	12	33	18
watch	150	151	202	679	1576	221	258	283	1004	2217
return-mine	16	6	8	8	2	16	6	8	8	2
credit-for	5	4	1	24	3	5	4	1	24	3
glitch	34	24	25	53	75	38	27	34	73	80
should-definit	0	3	0	25	3	0	3	0	25	3
of-websit	8	4	2	28	7	10	5	2	28	7
box-that	20	11	0	2	3	20	11	0	2	3
a-compani	46	15	8	12	38	50	17	8	16	40
speaker	62	47	72	296	529	81	66	101	430	798
the-googl	31	22	30	86	112	34	23	39	105	127
week-of	51	15	15	43	68	61	15	15	44	71
quit-work	23	3	9	3	5	26	3	10	3	5
he-love	0	1	2	28	172	0	1	3	29	188
adapt	40	55	46	183	301	46	105	87	359	362
a-pretti	14	26	24	82	95	15	27	27	86	99
not-turn	45	12	9	4	33	50	16	11	4	33
market-for	8	5	24	88	88	8	5	24	88	89
their-custom	33	15	10	9	23	35	17	10	9	24
usb-port	52	50	80	223	399	54	61	106	273	479
case	163	110	153	602	1316	231	179	223	930	1955
instruct	65	41	43	124	217	108	49	58	157	269
to-scroll	15	25	11	24	25	15	31	11	27	27
volum	59	39	45	165	269	97	62	74	252	381
hack	18	16	21	38	38	31	18	24	46	41
the-asus	46	30	30	101	149	75	41	66	176	233
my-biggest	4	11	12	52	36	4	11	12	52	36
next-time	27	10	8	31	26	27	10	9	31	26
movi	113	105	130	637	1515	172	224	225	1026	2154
hdmi	35	42	73	329	604	44	49	86	503	791
a-softwar	13	23	17	24	26	13	25	22	27	27
not-perfect	2	1	16	76	64	2	1	16	79	69
NUM-for	139	91	85	211	506	151	113	101	282	570
NUM-if	4	7	20	65	54	4	7	23	68	56
not-compat	18	14	17	33	29	19	14	18	33	30
reason-for	16	13	30	58	62	16	13	30	61	62
restor	43	14	11	24	41	66	16	12	39	55
a-lemon	22	4	9	0	4	22	4	9	0	4
to-shut	17	3	5	26	10	17	3	5	26	14
earn	25	6	6	27	18	25	10	6	27	18
jailbreak	9	13	20	55	47	9	15	21	86	61
to-updat	30	25	24	62	80	35	30	26	66	82
this-item	163	66	43	75	346	186	75	51	76	366
decent-tablet	2	4	20	17	6	2	4	20	17	6
a-sunni	0	2	2	24	2	0	2	2	24	2
access-the	25	23	15	86	97	29	23	17	91	104
hard-earn	24	2	6	13	7	24	2	6	13	7
not-recogn	16	11	4	16	6	16	11	6	17	6
websit-and	23	19	26	36	46	23	19	28	37	46
fast-ship	0	2	4	2	106	0	2	5	2	109
repair-it	21	4	1	1	1	21	4	1	1	1
seem-surpris	0	0	9	19	0	0	0	9	19	0
resist-screen	2	7	11	36	16	2	8	12	43	29
the-bottom	27	23	51	122	176	33	23	61	145	222
stream	40	71	72	268	484	60	89	97	391	700
the-gps	31	37	39	71	115	50	55	59	103	157
devic-but	12	18	11	58	49	12	18	11	60	50
compani-that	39	8	13	16	29	39	8	13	16	29
the-fact	56	61	81	208	385	62	71	111	244	439
rom	21	14	28	87	98	29	29	49	187	185
from-third	0	1	7	20	0	0	1	7	20	0
my-rate	7	11	9	42	24	7	11	9	42	25
stylus	24	32	34	142	196	31	51	56	198	286
i-bought	469	241	287	601	1900	537	281	320	712	2158
rang	32	17	50	147	210	37	18	71	176	238
factor	12	22	48	145	201	14	26	59	175	237
an-adapt	1	3	1	52	28	1	5	1	71	28
advertis	109	63	64	157	346	137	83	69	176	390
generat-to	0	0	9	27	5	0	0	9	27	5
favorit	16	19	22	114	476	17	19	28	136	571
mention	95	79	111	188	442	100	93	150	230	527
hype-and	2	4	6	32	9	2	4	6	32	9
arriv	149	46	59	183	980	158	55	70	201	1042
the-product	229	90	115	269	728	273	107	149	293	819
extrem-disappoint	26	1	1	2	4	27	1	1	2	4
support-flash	15	10	28	50	48	18	11	28	51	54
is-defect	15	10	3	6	0	19	10	3	6	0
for-android	21	20	29	87	102	23	24	29	99	110
odd	14	12	22	40	34	14	12	22	47	40
nt-as	1	4	11	76	61	1	4	12	82	65
forc-close	20	16	14	31	27	26	19	14	33	29
suspect	21	12	23	42	41	24	12	24	54	48
have-problem	24	17	19	38	40	24	18	19	38	40
a-notic	7	2	6	22	2	7	2	6	23	2
most-notabl	0	0	1	29	5	0	0	1	33	5
parti	32	33	29	93	127	39	39	37	104	153
cost-me	30	10	5	9	13	30	10	5	9	13
as-conveni	0	0	2	29	5	0	0	2	29	5
loss	27	9	16	49	45	33	9	17	53	50
devic-s	0	2	8	44	20	0	2	11	44	21
shortcom	15	9	14	39	26	16	9	20	39	30
media	44	40	79	219	374	60	59	142	308	549
the-time	181	134	114	311	767	201	145	124	375	876
not-includ	21	12	19	39	35	23	12	19	40	35
area	26	31	43	157	225	34	33	47	189	269
wait	250	163	185	414	1109	327	219	249	516	1369
today	134	47	62	150	350	148	58	73	168	392
nt-recommend	23	32	9	16	30	23	32	9	16	30
mind-i	2	0	1	25	2	2	0	1	25	2
complaint-is	8	10	11	70	56	8	16	12	71	57
to-sell	40	24	13	35	53	41	24	13	37	54
manag-to	23	15	15	49	45	23	15	17	68	45
find-the	45	17	52	163	242	54	20	56	176	262
from-flash	0	1	6	21	0	0	1	11	21	0
the-machin	24	24	26	49	61	30	26	33	70	70
long	191	158	185	578	1322	227	190	223	711	1621
limit-and	5	4	31	23	19	5	4	31	24	19
a-small	22	39	44	174	258	26	44	47	193	287
work-that	4	9	6	31	10	4	9	6	31	10
is-imposs	23	1	10	4	4	23	1	10	5	4
a-credit	27	8	1	10	8	27	20	1	10	9
on-android	7	12	25	75	71	8	12	34	82	77
call-custom	29	8	0	4	8	30	8	0	5	9
to-find	101	107	89	240	523	126	111	103	273	551
print	39	38	54	168	262	42	54	85	317	443
mobil	46	45	73	245	417	60	61	100	322	555
even-turn	30	3	4	3	8	30	3	4	3	8
cruz-reader	14	6	5	16	2	17	6	7	25	3
screen-went	16	4	14	4	2	17	4	14	4	2
unaccept	17	11	6	11	4	20	11	6	11	4
is-definit	6	13	40	91	104	7	15	42	100	107
this-compani	62	9	5	2	51	79	9	6	2	51
updat-to	44	49	31	100	161	45	51	35	115	178
not-help	33	4	1	18	15	33	4	1	18	15
label	39	14	5	22	30	49	18	5	32	30
idea	56	83	43	122	250	57	97	50	141	280
NUM-feet	22	28	19	22	35	24	33	24	22	39
impress	77	69	87	340	635	85	89	106	420	770
deal-with	63	36	38	89	159	77	39	40	92	172
great-purchas	5	0	0	23	172	5	0	0	27	182
face	43	43	68	200	331	49	64	91	292	457
the-touchscreen	31	21	39	59	85	32	30	45	75	92
the-video	22	46	48	152	230	29	59	62	198	266
the-downsid	0	3	8	29	6	0	3	8	31	6
big-problem	13	15	6	19	8	13	15	6	19	8
resist	23	17	30	94	109	39	26	38	124	130
music	88	111	120	573	1252	144	167	186	880	1943
this-ipad	100	51	86	171	936	117	71	101	188	1068
had-problem	32	15	12	23	28	32	16	14	25	28
i-told	31	10	23	10	25	32	10	23	10	26
sever-time	49	22	24	16	57	54	22	24	17	58
multipl	49	54	59	129	232	53	58	63	144	245
repair-and	21	8	4	3	2	24	8	4	3	2
io	60	81	86	246	467	97	127	104	486	756
or-mac	3	1	23	34	18	4	1	23	34	18
and-weak	0	0	3	27	3	0	0	3	27	3
intend	39	26	33	97	132	40	27	38	121	163
replac-it	59	23	27	35	83	76	25	32	36	86
base-game	0	0	1	24	1	0	0	1	25	1
expect-and	3	2	4	22	181	3	2	4	23	183
a-product	91	28	29	61	151	94	30	30	64	160
too-bad	33	29	26	37	61	35	58	28	38	64
hit	56	55	45	164	272	70	77	55	199	331
built-in	12	32	32	153	204	12	40	46	172	260
no-option	7	12	3	29	9	7	12	3	29	9
the-tech	33	18	5	25	28	33	19	6	25	28
is-easi	5	19	22	107	443	5	20	24	119	461
scam	33	5	8	1	12	41	5	8	2	13
transfer	51	56	44	206	334	84	110	85	303	435
galaxi	109	83	114	301	617	157	161	223	549	1111
cram	2	0	0	34	8	2	0	0	34	8
it-froze	26	12	8	3	9	29	12	8	3	12
veri-dissapoint	11	5	16	2	0	11	6	16	2	0
form	43	39	32	142	205	44	45	35	178	242
call-back	21	6	2	6	1	40	6	2	7	1
rude	24	2	4	1	2	26	2	4	1	2
hold-the	25	33	28	106	135	28	33	35	135	146
the-item	83	37	48	63	167	94	46	53	73	198
manipul	19	8	19	30	22	19	14	33	30	30
within-NUM	71	18	20	44	94	71	19	21	46	94
on-NUM	39	15	19	39	50	59	16	29	44	58
a-star	10	0	9	37	14	10	0	9	38	14
was-return	23	7	18	5	10	23	7	18	5	10
year-warranti	23	15	8	16	13	24	15	8	16	13
link	51	32	57	110	184	68	45	72	144	237
your-space	0	0	0	26	2	0	0	0	26	2
and-close	1	2	5	37	11	1	2	5	39	11
black	110	59	75	188	385	133	73	93	256	481
a-big	82	69	97	281	532	89	76	124	315	612
veri-good	45	44	83	394	743	48	45	95	494	920
current	61	52	82	249	437	65	54	104	322	529
open-the	72	27	34	51	119	79	28	39	56	137
be-happier	9	13	2	12	192	9	13	2	12	196
fact-that	50	53	74	184	320	57	62	104	212	366
is-app	1	2	7	25	2	1	2	7	25	2
in-love	11	10	3	50	288	12	10	3	54	304
support-from	18	14	17	12	12	18	18	18	12	13
are-flash	0	0	11	22	1	0	0	11	22	1
to-replac	76	29	50	122	212	85	32	55	133	222
adob-s	5	5	5	24	2	5	5	5	24	2
issu-on	8	9	5	25	5	8	9	5	26	5
fill	23	26	25	127	155	24	27	25	163	175
asus-transform	37	29	26	101	130	39	38	27	130	163
screw	28	14	7	13	14	32	17	8	15	17
a-decent	18	26	34	77	92	18	43	40	81	93
nt-care	23	8	38	77	86	24	8	38	89	96
lie	49	36	17	40	77	55	39	17	42	80
fine-for	22	32	31	70	89	22	32	34	74	94
from-appl	73	38	84	51	191	87	52	92	55	203
feet	24	30	25	36	51	29	38	32	36	57
standard	42	40	53	179	275	45	62	61	203	347
is-pretti	18	44	72	168	269	18	44	83	196	298
other-issu	5	4	14	32	11	5	4	15	32	11
no-help	27	14	4	5	9	27	14	4	5	9
my-expect	5	7	12	76	343	5	7	12	86	350
high-hope	13	14	13	3	3	13	14	13	3	3
experi	180	161	184	411	1013	215	205	250	601	1475
excit	91	67	41	92	227	95	77	44	120	249
definit-not	18	8	20	21	15	18	8	20	21	15
bad-product	22	4	0	2	0	24	4	0	2	0
unreli	25	8	9	4	6	26	8	11	5	6
nice-tablet	10	19	29	71	71	10	19	33	78	82
blank	27	14	11	8	13	28	16	13	8	13
receiv-the	84	24	48	67	157	100	24	52	71	163
t301	18	10	12	18	9	34	13	22	31	15
the-internet	131	88	115	332	684	145	117	137	388	819
a-tablet	150	120	170	560	1202	174	147	232	776	1566
and-motion	0	0	0	25	1	0	0	0	25	1
lousi	19	11	7	22	10	19	16	9	26	10
i-find	34	31	69	262	425	35	38	80	301	486
request	44	28	20	23	54	47	33	22	25	59
my-favorit	13	7	16	56	332	13	7	17	57	358
guess-i	28	13	29	54	59	28	13	29	58	61
devic-for	30	29	54	171	248	30	31	58	187	271
initi	38	45	50	160	244	40	49	65	189	275
swap	11	11	13	48	30	11	11	13	57	33
return-and	37	16	2	1	18	37	16	2	1	18
problem-on	13	7	5	19	2	13	7	5	25	2
so-bad	19	24	15	14	19	19	24	15	17	20
warranti-expir	20	9	6	2	1	29	9	7	2	1
everi-time	53	58	21	37	107	53	59	21	41	116
warranti-and	29	14	9	4	12	34	15	9	4	12
they-receiv	23	0	1	3	0	24	0	1	3	0
the-point	23	43	20	68	88	23	47	20	71	91
size	85	137	207	696	1680	102	172	335	1026	2297
the-repair	21	9	9	8	4	28	9	11	12	5
was-disappoint	11	28	16	26	25	11	30	16	26	25
gps	60	82	76	241	440	162	158	181	490	704
work-reason	0	2	3	24	0	0	2	4	24	0
integr	11	27	42	124	156	11	43	50	172	204
return-polici	47	17	6	8	32	52	20	6	9	36
give-NUM	9	6	6	31	8	9	6	6	32	9
not-impress	26	16	9	9	12	26	18	9	9	12
chang	122	81	140	341	708	135	93	161	437	905
tablet-but	19	29	65	105	158	19	29	67	109	163
comput	211	203	242	705	1663	278	359	416	1165	2715
appl-and	48	26	35	69	105	55	26	35	78	107
of-android	26	32	46	100	138	27	35	51	110	150
m-return	7	15	12	4	0	7	16	12	4	0
glass	61	36	40	151	229	131	64	67	211	316
mass-storag	0	1	1	29	3	0	1	1	30	4
ipad-doe	29	47	33	138	193	29	52	37	146	199
i-spent	58	32	27	52	98	61	32	27	55	104
a-horribl	30	10	4	7	9	30	10	4	7	9
start-have	17	10	2	10	0	17	10	2	10	0
the-charg	35	15	36	52	69	37	16	40	59	76
box	232	121	105	325	806	349	156	137	403	983
better-job	2	3	0	38	10	2	3	0	40	10
distributor	23	3	5	6	1	32	4	5	6	2
troubleshoot	34	13	8	4	15	36	18	8	4	18
comparison-shop	0	0	1	26	1	0	0	1	26	1
even-wors	18	8	9	7	1	18	8	9	7	1
support-is	36	17	25	32	45	40	19	25	35	45
restock	22	15	6	3	5	25	17	6	3	6
program	59	101	120	260	536	68	146	154	415	751
buy-from	90	17	18	37	110	103	21	22	42	114
NUM-minut	118	68	45	107	277	155	82	49	120	326
work-great	37	41	76	322	1012	44	47	80	364	1187
well-worth	7	1	6	35	237	7	1	6	35	244
repeat	42	23	18	44	59	45	24	20	45	62
so-easi	11	1	7	40	262	11	1	7	40	266
switch	66	86	75	167	338	88	92	86	222	391
excel-product	1	1	1	41	223	1	1	1	44	236
hassl	39	27	44	53	90	41	28	44	54	116
restock-fee	21	15	6	3	4	23	17	6	3	5
storag	54	43	70	321	544	78	55	119	488	784
featur	105	129	180	619	1345	142	200	329	1121	1906
to-open	40	24	41	67	98	40	30	45	93	105
NUM-the	30	23	30	149	187	30	24	31	189	208
frequent	49	29	25	83	113	63	31	31	88	116
solv	53	26	42	88	134	55	28	46	92	163
android-or	2	12	35	22	21	2	12	35	22	22
deliveri	13	1	26	54	342	13	1	27	59	384
genius-bar	23	6	0	2	0	23	6	0	2	0
absent	0	1	3	25	0	0	1	3	26	0
oper	121	92	122	292	615	159	115	159	373	850
i-paid	87	38	43	69	165	105	38	44	72	174
onli-NUM	38	43	38	60	104	40	46	39	63	111
NUM-NUM	59	56	40	105	185	92	101	43	128	212
email	319	203	222	709	1708	467	335	348	1062	2480
buy-someth	38	9	6	14	18	42	9	6	14	18
recommend	269	159	140	665	2359	295	179	158	763	2601
star-but	13	1	5	27	4	14	1	5	27	4
in-term	10	33	27	125	147	10	35	46	142	176
nt-give	17	23	10	61	50	17	23	10	63	52
in-order	66	40	38	74	141	72	41	40	75	152
i-absolut	6	2	7	38	250	6	2	7	39	256
exchang	59	25	49	53	112	65	27	52	58	177
app-is	27	25	47	150	199	30	27	55	180	257
of-crap	37	3	4	2	11	39	3	4	2	12
the-firmwar	11	15	16	35	20	11	16	16	38	21
my-husband	54	23	24	88	547	77	27	33	118	665
contact-them	28	7	6	4	5	28	7	6	4	5
order-this	63	22	12	49	79	74	22	12	54	79
to-remov	28	8	23	63	57	28	8	23	66	58
the-charger	76	33	41	74	148	91	35	50	92	165
fantast	10	16	42	116	526	12	16	50	132	593
the-system	51	23	24	54	79	68	23	30	66	91
is-awesom	11	9	23	85	417	11	10	23	92	441
NUM-should	0	0	7	28	2	0	0	7	28	2
competitor-that	0	4	0	27	1	0	4	0	27	1
add	82	39	94	267	467	91	54	119	301	558
delet	40	41	29	94	130	56	53	33	122	185
the-compani	92	20	19	46	118	107	22	22	55	129
lemon	27	9	10	1	6	27	10	11	1	6
nt-turn	43	10	14	11	26	52	11	14	11	27
a-problem	107	51	83	201	387	109	57	90	246	424
build	40	54	47	157	239	41	63	63	186	282
hood	3	1	0	29	2	5	1	0	29	2
issu-i	8	21	27	85	82	9	23	28	91	82
to-fall	0	4	1	33	5	0	4	1	34	5
version-of	64	53	76	205	350	68	72	90	234	406
of-profession	1	1	0	29	2	1	1	0	29	2
warranti-is	23	12	5	5	3	24	12	5	5	3
scroll	30	54	25	91	129	45	88	33	121	179
sim-card	36	12	37	62	75	109	15	78	91	111
to-reduc	1	2	2	36	7	1	2	2	36	7
sensit	32	38	31	129	167	40	44	35	149	194
to-press	16	11	18	52	36	16	11	20	57	43
fall	20	32	40	122	153	21	35	51	131	174
samsung	135	96	134	285	631	227	187	233	495	972
term-of	11	33	27	127	148	11	35	45	144	177
updat-the	23	30	15	68	68	24	31	17	71	70
solid	21	31	67	257	399	21	31	82	314	453
stop-charg	27	6	5	3	3	30	10	9	3	3
cobi-kyro	27	18	24	60	59	27	19	33	80	88
standalon	2	0	2	40	10	3	0	3	40	11
usabl	28	37	35	123	158	31	48	35	142	168
the-box	161	92	73	217	500	209	106	91	245	591
disgust	28	0	1	4	2	29	0	1	4	2
is-perfect	4	11	18	115	452	4	11	19	126	489
limit-to	13	8	20	70	53	14	9	21	92	54
perfect-for	5	6	27	100	436	5	6	29	115	478
nt-allow	8	19	13	23	10	8	19	13	23	10
a-piec	64	12	3	13	47	70	13	3	13	48
it-wo	63	29	30	50	97	69	34	30	53	98
stupid	46	47	22	26	74	47	51	23	29	84
some-sort	10	12	6	41	17	10	13	8	41	18
case-would	0	1	0	26	0	0	1	0	26	0
to-load	45	40	48	85	138	48	48	53	91	148
finger	36	48	81	217	351	40	83	113	255	458
drive	99	59	83	306	544	144	110	112	420	818
this-product	363	131	108	284	989	457	161	123	324	1104
appl-support	24	9	12	19	10	24	14	12	19	10
support-it	20	11	17	27	16	20	11	17	27	17
it-broke	28	3	2	1	2	28	3	3	1	2
camera-do	0	0	0	28	1	0	0	0	47	1
freez-and	24	14	11	15	10	25	18	11	15	10
veri-difficult	17	17	11	22	11	18	17	11	22	11
wall	21	26	26	87	91	24	29	30	99	99
plug-in	46	39	36	128	177	50	44	36	142	227
work-correct	20	15	4	7	2	20	15	4	7	2
manual	46	41	57	127	196	67	57	77	154	236
as-describ	3	3	10	38	258	4	5	10	48	274
it-start	52	20	13	31	50	57	21	14	33	50
competitor	15	17	36	102	108	15	17	38	188	124
so-disappoint	21	13	1	0	0	22	13	1	0	0
a-nightmar	18	15	5	10	2	18	15	5	10	2
upgrad	139	110	147	399	833	195	139	200	611	1181
getjar	24	16	23	32	29	31	19	24	41	32
best-purchas	0	0	0	7	128	0	0	0	8	141
replac-the	59	28	23	58	91	65	33	27	61	95
buy-an	99	51	49	121	242	99	51	54	135	268
creat-by	2	1	0	27	0	2	1	0	27	0
gift	184	52	91	230	1244	210	72	111	269	1473
rep	41	17	14	7	25	78	20	19	7	29
file-to	18	26	16	59	51	18	32	17	67	58
defect-product	25	6	0	1	0	28	6	0	2	0
cut	50	49	25	80	124	59	59	26	90	142
regist	52	36	36	72	114	62	44	45	81	129
reset-the	22	15	12	30	18	33	15	13	31	18
failur	33	11	5	9	10	40	11	8	10	10
capit	3	3	0	36	6	3	3	0	55	6
biggest-complaint	1	9	4	50	20	1	10	4	51	20
to-googl	19	12	18	43	28	19	13	18	43	31
hang	35	25	14	63	64	38	26	17	67	74
sort	34	26	29	117	137	44	31	35	139	143
mode	47	45	72	202	317	66	53	119	313	524
sim	52	12	41	76	103	133	16	85	129	153
use-flash	6	15	15	58	36	7	16	15	64	36
tablet-was	62	35	42	56	114	63	37	43	60	121
everi-day	8	23	12	74	403	8	25	16	76	424
click	42	43	44	130	184	70	51	54	204	275
the-thing	49	68	45	172	271	64	99	48	196	309
peopl-who	58	18	28	139	177	65	18	42	144	217
the-os	33	37	52	131	181	35	40	67	151	206
great-condit	1	1	1	8	144	1	1	1	9	145
was-unabl	31	10	14	18	15	32	10	14	18	15
problem-with	170	100	110	244	582	194	106	144	270	661
power-button	66	42	34	118	179	101	49	37	159	213
assum	22	21	32	75	76	23	25	36	76	77
never-work	19	21	4	7	4	23	21	4	7	4
built	35	60	72	251	401	41	77	103	301	500
oper-system	63	51	85	197	335	82	70	106	231	485
a-devic	40	31	45	130	172	46	32	49	150	190
onlin	133	100	99	260	548	172	121	109	305	636
shame	53	29	23	28	61	54	35	26	31	69
send-me	34	12	11	12	14	39	12	11	13	15
NUM-of	52	34	15	75	97	59	38	16	84	102
fast-and	17	21	27	150	602	19	21	28	159	646
purpos-of	12	4	25	33	16	12	4	26	33	17
to-connect	73	39	53	129	211	80	47	63	155	228
so-glad	8	3	1	17	200	8	3	1	18	202
the-biggest	25	25	29	101	108	25	25	30	123	108
no-dedic	0	0	0	28	0	0	0	0	47	0
android-tablet	78	91	108	305	569	84	108	141	481	801
adob	52	36	48	163	230	67	58	71	208	303
i-thought	170	114	115	207	559	190	135	135	236	603
full	165	124	193	483	1046	192	158	287	691	1522
disappoint-that	12	27	28	37	35	12	27	28	37	35
this-devic	175	115	116	365	772	245	160	212	552	1073
the-replac	31	20	9	31	25	36	23	9	33	27
was-hope	14	16	31	25	22	14	20	31	25	22
item	353	159	153	309	1050	505	226	182	384	1290
gift-for	52	14	21	68	495	52	15	21	70	516
eventu	50	46	55	77	141	54	49	62	84	142
their-websit	29	12	15	16	13	29	14	15	16	13
offer	123	99	114	270	563	142	126	165	403	708
for-exampl	29	47	38	108	143	33	55	44	121	190
nightmar	28	16	8	14	10	29	18	8	14	13
better-off	19	23	3	15	7	20	28	3	16	7
appl-will	30	7	7	37	20	35	7	7	37	20
husband	55	26	24	97	595	79	30	35	129	745
android-app	38	40	52	124	174	46	49	64	138	204
term	26	47	46	156	211	39	50	68	174	244
problem-and	49	22	48	39	79	50	27	50	40	80
technic-support	28	9	8	7	4	32	17	10	8	6
hate	98	62	47	136	259	119	72	58	150	294
slot	53	50	84	296	482	64	59	145	367	602
256mb	2	1	5	35	4	2	1	6	57	4
reader	86	71	119	323	592	128	141	186	505	826
call-toshiba	26	5	5	5	0	28	5	8	5	0
keyboard	83	146	160	570	1179	130	305	313	1104	2097
not-bad	6	7	38	63	50	6	7	39	68	52
accept	62	39	35	103	152	67	47	39	117	167
capabl	51	72	87	292	493	58	81	107	369	643
hype	44	19	46	69	94	53	24	51	70	100
a-standalon	0	0	2	34	3	0	0	2	34	3
tablet-with	39	30	52	156	208	40	31	58	168	219
firmwar	48	46	38	81	125	56	67	53	110	155
realli-disappoint	19	17	8	11	3	19	17	8	11	3
bought	726	371	433	935	2998	908	469	519	1214	3647
to-amazon	72	42	50	40	124	76	44	53	41	130
mistak	77	33	29	51	109	81	36	29	63	116
fact	113	109	118	314	630	136	129	177	387	758
absolut	85	52	53	174	916	91	72	57	191	1003
it-turn	42	29	24	44	59	44	30	25	49	63
price	358	226	441	1181	2920	477	299	648	1789	3952
famili	30	38	43	129	670	39	39	53	141	781
small	73	103	121	508	976	93	124	148	657	1227
push	46	31	46	105	142	53	33	48	117	152
not-great	6	14	26	68	49	7	14	30	70	50
hope-the	10	9	20	28	9	10	9	20	28	10
mani-websit	5	10	2	36	6	5	13	2	36	6
perfect-condit	2	0	0	35	229	2	0	0	36	234
freez-up	34	21	20	21	27	37	24	21	22	29
netbook	39	63	74	160	261	64	112	218	294	409
the-price	141	126	228	639	1363	158	141	274	782	1574
call-appl	25	21	19	6	13	28	21	19	7	15
decemb	57	7	12	25	38	64	9	12	30	41
overpr	47	21	25	40	54	62	24	26	48	58
extern	42	44	69	187	277	58	51	84	233	394
support-for	47	22	31	65	80	53	22	47	71	84
the-second	57	35	29	59	93	63	37	29	63	104
to-pay	141	44	55	111	274	155	64	64	120	294
ridicul	53	28	15	47	63	59	32	16	48	63
despit	36	30	23	136	154	39	31	31	157	163
sluggish	29	23	30	38	42	32	28	32	46	45
to-ship	40	4	4	23	15	43	5	4	26	15
reset-button	26	13	16	18	11	28	15	21	18	12
lepan	55	21	13	27	45	123	48	29	47	81
unhappi	24	17	7	12	5	24	19	8	12	5
NUM-day	196	87	59	188	476	279	119	75	212	536
pros	14	21	44	173	207	15	24	50	196	242
charg-me	26	13	4	2	1	28	13	4	2	1
for-video	9	13	25	85	66	9	13	28	86	68
and-appl	36	23	21	104	106	38	43	21	107	109
to-factori	31	18	5	13	10	32	18	5	14	10
my-wifi	36	27	22	63	65	41	28	27	70	67
addit	80	66	71	277	456	85	75	88	360	537
remov	65	57	74	154	263	80	72	90	206	351
it-work	166	143	211	446	1012	196	198	224	503	1107
great-price	16	6	22	64	405	16	6	22	66	419
was-defect	43	11	5	12	16	49	12	5	12	16
the-increas	0	2	3	34	2	0	2	3	42	3
test	65	82	52	212	346	92	119	85	270	495
to-charg	81	32	69	130	221	92	42	88	159	249
applic	111	114	117	365	705	159	180	192	611	1146
a-pain	21	21	30	76	69	22	21	32	77	71
disappoint-with	48	40	13	32	56	48	43	13	33	56
posit	50	44	47	164	227	60	50	68	176	256
no-respons	31	8	6	4	3	32	8	6	4	3
no-support	35	10	7	12	9	40	12	7	12	11
lot	259	197	296	876	2004	325	266	451	1400	2725
best-tablet	10	18	10	110	487	10	18	13	137	540
second	197	135	115	324	743	221	160	150	408	894
develop	51	47	64	211	311	57	55	94	283	480
the-hardwar	36	36	43	108	135	39	37	55	129	149
a-lot	214	170	239	714	1570	261	219	362	1069	2115
indic	57	26	21	54	73	67	32	22	67	75
paper-weight	27	16	1	4	2	29	16	1	4	2
a-common	14	16	19	23	9	14	16	20	23	12
memori	115	81	131	393	733	159	129	243	605	1088
on-hold	33	8	7	0	4	35	9	9	0	4
avoid	56	17	26	64	77	59	17	26	71	81
heavi	46	90	118	359	640	50	120	172	442	755
nt-charg	44	6	18	33	30	59	6	18	34	37
issu-with	77	48	70	183	294	89	53	80	214	327
their-product	80	16	30	47	92	82	17	30	48	94
veri-frustrat	22	23	9	5	5	23	23	9	6	5
happi-with	54	37	67	362	1158	55	38	70	408	1288
general	37	46	93	156	252	42	55	108	209	295
on-time	14	5	19	58	384	14	5	19	58	392
the-manufactur	50	12	16	22	31	60	12	21	22	34
poor-qualiti	29	22	11	6	10	30	23	13	6	10
ago	181	104	73	246	544	202	108	78	256	567
tablet-for	112	76	124	379	693	119	87	135	423	796
you-pay	58	42	32	52	93	59	42	37	54	104
veloc	36	9	13	22	15	66	14	19	30	18
rma	32	12	10	18	10	50	18	18	25	10
search	102	102	78	233	443	130	136	92	298	544
nt-have	130	93	179	478	946	146	130	244	619	1123
plastic	60	28	45	103	141	70	33	53	125	168
ipad-NUM	279	181	254	760	2849	505	340	740	2654	6041
exampl	41	62	54	142	210	50	70	67	164	275
work-well	61	52	88	249	395	70	53	94	289	458
shut-off	31	21	12	20	16	33	24	15	20	16
releas	71	92	97	275	486	94	115	138	417	633
with-android	31	32	37	87	97	39	32	43	95	103
nt-get	97	68	79	159	308	104	72	96	188	334
nt-do	62	68	41	110	184	64	75	43	126	198
wonder	64	47	54	217	968	66	54	65	257	1106
allow	86	100	115	411	746	108	129	168	643	1063
