the-plug	10	9	26	40	26	11	9	32	51	29
return-my	25	5	9	29	13	25	5	14	31	13
complaint	69	29	74	463	903	81	38	79	523	1006
reset-and	23	13	14	5	5	23	13	20	5	5
it-work	157	101	151	391	1040	177	126	172	424	1135
folder	6	11	37	86	86	12	20	57	112	156
of-money	95	22	36	25	141	100	22	36	26	146
is-pretti	14	37	64	186	298	18	37	65	246	321
boot	43	24	27	82	117	52	37	33	89	132
to-connect	65	39	75	108	254	65	42	75	122	295
so-happi	8	7	7	24	389	8	7	7	24	403
carousel	14	48	74	175	304	20	53	130	334	475
to-contact	37	7	12	36	32	39	7	17	39	34
final	146	113	165	223	792	177	120	188	279	872
NUM-feet	9	7	21	24	7	9	7	21	26	8
to-restart	7	19	23	18	11	7	19	23	19	11
stay-connect	41	36	8	24	49	43	36	8	25	49
chrome	13	34	55	104	156	17	42	75	124	176
the-time	125	160	163	358	1042	146	173	183	423	1119
paid-for	51	26	45	50	111	64	28	45	58	113
fulli	42	38	78	162	304	58	41	103	187	343
better-off	15	18	9	15	4	15	20	9	15	4
view	60	76	138	448	972	91	104	192	637	1256
to-replac	105	51	62	125	332	116	58	67	143	349
mix	9	6	44	57	56	9	6	54	78	60
be-charg	28	9	29	38	40	36	9	29	39	41
play	297	328	532	1325	4097	403	530	828	2214	5456
accident	26	19	27	101	118	35	19	31	122	138
unreli	8	15	24	2	2	8	20	24	2	2
qualiti-control	30	11	8	7	6	30	11	15	7	6
rate-it	12	2	28	36	20	12	2	36	36	20
assum	24	20	41	89	115	28	21	60	109	121
hour-to	33	25	15	55	63	36	27	17	55	66
expens	99	75	90	256	591	115	88	110	292	666
coupl	109	87	159	371	921	131	90	185	450	1040
led	16	42	49	57	102	29	58	85	66	138
dissapoint	26	16	14	21	17	30	16	16	30	18
slow-to	29	22	20	31	37	34	22	23	31	38
offer	173	138	195	549	1469	203	178	282	830	2097
batteri-die	25	7	22	9	9	25	7	28	10	13
big-disappoint	8	15	12	16	0	8	15	12	16	0
issu-that	28	30	22	49	62	28	35	22	50	62
amazon-doe	27	11	50	60	84	27	12	53	72	86
amount-of	46	40	64	134	248	46	40	77	167	263
for-exampl	17	35	56	96	149	18	40	66	117	176
the-unit	89	33	69	106	266	195	95	91	137	362
not-support	27	31	38	52	81	34	39	45	57	89
never-buy	48	16	4	5	23	48	16	4	5	23
is-disappoint	9	12	9	26	3	9	12	11	26	3
face	48	39	93	286	538	59	45	104	382	672
separ	29	20	65	131	204	32	29	67	146	214
my-purs	1	3	5	48	442	1	3	6	56	452
wow	18	12	15	63	607	26	12	15	72	653
version	87	114	233	604	1495	122	153	336	1015	2169
hour-of	68	33	46	133	243	74	50	46	175	276
format	22	26	46	147	205	38	28	58	190	272
sensit	17	19	53	110	147	19	21	59	120	159
troubleshoot	41	17	10	19	27	41	21	10	31	27
signal	50	27	46	91	156	67	27	53	125	211
the-bottom	12	41	47	172	252	13	47	54	208	288
interfac	31	74	111	227	482	38	81	154	308	607
thing-that	29	28	76	289	493	35	30	86	335	514
recommend-this	83	38	40	193	1306	84	39	41	193	1311
hit-the	19	26	30	116	139	23	30	37	127	146
lemon	23	20	8	9	6	26	21	8	14	6
the-point	39	46	24	63	107	39	46	25	69	110
speaker	52	45	151	494	1034	65	52	196	813	1560
contact-amazon	43	21	30	46	72	50	21	34	50	77
appl-store	58	22	28	51	94	78	22	31	58	104
strength	13	27	19	55	48	13	27	21	78	52
spend	155	72	126	276	748	179	84	130	313	843
wall	20	25	52	140	196	24	34	72	181	251
unus	44	16	19	24	39	44	16	19	24	39
long-as	15	45	62	141	226	19	45	64	146	244
excit	59	67	103	101	309	59	72	107	123	328
select	49	81	118	297	638	64	94	169	392	816
to-forc	9	22	8	18	3	9	28	12	19	3
fail-to	28	25	8	35	31	30	35	8	36	31
nt-turn	46	9	19	14	29	60	9	20	15	33
veri-limit	9	25	33	36	37	11	28	33	36	37
fire-hdx	157	206	249	621	3457	200	299	444	1057	4935
to-googl	14	19	38	88	97	14	26	43	89	106
camera-is	7	19	28	203	261	9	24	31	216	275
peopl	207	166	202	528	1521	277	204	262	830	2031
restart-the	24	13	7	20	7	27	16	7	20	7
help	242	157	303	767	2180	322	233	456	1000	2927
guess-i	23	22	28	55	59	23	22	30	55	66
amazon-would	24	30	23	40	48	39	30	23	40	48
not-accept	21	14	7	21	6	22	15	7	21	6
posit	25	62	62	126	234	28	73	87	146	255
hold-a	82	40	33	57	158	93	50	48	65	166
warn	40	34	24	42	71	44	41	27	45	75
get-NUM	11	17	17	75	58	11	17	20	82	61
multipl	63	49	53	126	250	68	50	55	150	266
is-awesom	2	5	28	164	889	2	5	29	177	942
are-nt	36	42	79	177	318	37	44	96	224	356
amazon-should	32	18	21	29	33	32	18	21	31	33
an-issu	51	39	57	197	336	51	44	66	228	367
slower-than	18	15	9	44	23	18	15	9	45	23
than-NUM	86	30	68	74	213	89	36	73	83	218
be-work	0	2	22	53	22	0	2	22	53	22
front	44	56	94	332	632	52	61	126	433	767
wonder	56	61	84	312	1738	57	71	90	363	1972
the-return	43	13	13	31	35	50	14	13	31	35
hope-amazon	7	8	20	61	35	7	8	20	65	35
the-reason	29	24	61	122	185	31	26	65	132	198
instruct	59	41	69	189	347	101	46	99	258	403
the-user	24	30	50	125	177	25	34	56	141	190
addit	62	45	85	306	576	69	48	114	397	657
limit-to	3	33	17	54	42	5	36	18	64	44
star-if	9	9	23	42	20	9	9	23	42	20
nt-even	154	68	65	88	390	164	78	73	90	413
care	127	63	103	214	552	160	75	110	243	654
charg-and	52	21	41	57	102	55	21	42	59	105
appear-to	21	28	54	72	107	25	31	73	81	115
allow	71	76	165	437	974	79	101	224	694	1265
manag	49	38	62	180	307	76	41	77	262	378
consid	111	105	146	359	887	126	115	166	494	1051
was-nt	123	107	123	246	686	149	125	159	287	743
other-browser	6	4	21	27	3	6	4	21	30	3
is-horribl	31	5	16	19	11	31	5	16	19	11
star-but	4	7	5	36	2	4	7	5	36	2
glitch	26	38	35	93	126	28	45	59	105	137
a-refurbish	87	33	19	47	129	130	34	22	50	144
feel	137	120	249	547	1448	148	173	344	891	2065
locat	49	33	69	170	293	49	37	81	219	355
buyer	56	33	29	79	130	61	37	29	80	133
great-but	8	10	58	76	88	9	10	58	76	89
nt-wast	47	20	3	8	22	51	20	3	8	22
extrem-disappoint	33	11	4	5	3	34	11	4	5	3
process	74	58	82	174	376	79	61	89	203	416
work-well	47	35	82	238	419	57	42	91	267	479
factori-reset	32	17	16	8	13	35	18	55	9	13
other-devic	34	49	46	137	217	34	57	57	155	256
test	61	63	61	165	324	71	90	76	244	451
edg	57	87	63	193	397	78	150	139	271	521
crack	57	23	29	56	94	98	32	45	69	97
as-long	15	44	63	152	234	19	45	65	156	250
refund-and	38	17	3	0	8	40	17	3	0	8
i-paid	70	31	39	74	149	77	35	39	80	153
avoid	38	24	39	51	78	45	24	39	56	80
christma	175	91	154	291	2213	190	108	174	322	2500
is-annoy	0	27	11	44	20	0	27	11	46	20
cheap	71	61	93	139	339	79	68	104	163	363
figur-out	49	31	105	234	437	58	52	119	254	463
amount	50	47	77	168	314	52	53	96	206	336
to-load	29	35	48	105	152	36	47	55	110	158
veri-happi	15	25	28	271	1292	15	25	28	300	1374
exchang	65	51	46	45	143	82	61	57	55	173
of-NUM	33	43	64	132	220	148	45	65	150	244
technic	62	38	75	133	263	77	45	80	151	299
not-connect	35	13	18	19	19	37	15	18	20	22
she-love	7	10	22	84	687	7	11	22	86	726
expir	56	14	7	10	29	59	18	11	11	32
understand	77	54	108	249	522	84	58	122	275	562
nt-hold	37	16	18	28	29	37	20	22	30	30
lock-up	23	33	40	29	52	40	35	56	37	59
touch	159	128	202	514	1339	224	185	287	720	1770
a-common	28	19	10	12	8	28	19	10	14	8
disappoint-to	15	23	20	16	10	15	23	22	16	10
the-product	138	79	116	178	549	185	106	137	196	605
shut-it	15	16	28	40	28	15	16	28	40	29
wifi-issu	13	6	22	25	5	15	6	22	35	5
web	145	189	271	736	1950	184	263	396	1131	2486
my-wife	60	63	67	269	1629	71	85	80	330	2000
version-of	35	51	81	238	416	42	53	87	317	524
i-receiv	206	104	113	150	674	242	110	134	161	709
in-love	8	9	12	48	539	8	9	12	51	574
block	14	30	42	68	80	14	30	103	84	88
purs	1	4	12	73	587	1	4	13	88	604
onli-NUM	47	33	26	99	136	51	35	27	106	146
will-work	16	15	44	77	80	16	15	45	80	80
troubl	109	73	54	179	409	129	76	57	187	453
user	130	143	267	604	1592	148	200	402	883	1893
bleed	7	41	10	28	21	13	77	22	37	26
an-hour	59	38	44	50	119	66	42	52	52	119
send-me	70	22	18	21	66	88	22	26	22	66
a-devic	37	60	63	140	252	47	69	75	153	283
disappoint-as	17	14	9	24	3	17	14	9	24	3
thought	218	197	229	467	1493	238	226	247	545	1691
imposs-to	22	29	23	30	31	22	29	25	30	32
type	106	102	124	384	874	162	131	174	483	1091
hit	52	49	62	203	349	57	66	85	232	394
not-offer	16	29	15	14	10	16	29	15	14	11
a-bit	43	72	148	485	996	49	75	176	693	1222
am-disappoint	6	18	25	29	12	6	18	25	29	12
the-amazon	89	82	181	455	1038	136	105	243	693	1371
to-delet	24	24	32	28	34	26	26	39	34	47
connect-and	17	28	28	54	51	17	28	36	55	52
the-touch	58	55	82	185	358	63	56	91	206	391
the-android	40	31	92	150	271	48	35	99	210	332
spent	134	75	55	148	406	140	90	58	177	435
the-camera	21	48	104	383	691	26	59	147	508	776
a-week	88	79	61	172	381	93	89	63	176	392
nt-give	9	18	17	83	59	9	20	17	83	63
i-hate	73	43	22	69	137	85	46	35	72	144
sudden	54	34	12	27	55	56	39	15	28	63
money-and	74	26	24	34	88	77	26	25	41	91
to-reset	28	10	11	33	14	36	10	12	35	14
charg-the	33	32	31	76	94	40	35	34	88	101
term	21	36	53	131	180	28	42	77	150	227
cost	149	100	123	371	898	187	124	154	449	1117
to-sell	36	20	31	53	61	44	20	32	53	61
notic	89	97	174	389	918	101	120	235	611	1211
shame	51	17	22	26	43	63	22	25	28	43
buyer-bewar	36	14	9	5	6	39	14	9	5	6
the-limit	9	37	42	72	84	9	37	50	72	89
money-back	41	21	11	8	17	42	27	11	8	17
devic-and	62	62	89	224	437	67	67	99	273	475
issu-and	39	31	31	53	74	39	31	44	62	75
an-android	19	47	79	143	237	20	50	90	164	265
nexus-NUM	106	78	118	310	693	161	129	297	715	1290
eventu	32	24	63	103	151	32	25	67	116	156
love-love	0	0	0	10	298	0	0	0	19	594
devic-is	75	56	113	273	556	77	66	120	337	654
site	71	51	107	217	446	89	70	227	263	547
problem-is	46	46	37	97	152	46	48	45	98	161
left	75	83	75	196	417	97	103	90	225	503
bottom	30	56	82	212	364	33	65	94	263	413
unrespons	30	25	29	20	29	35	26	29	20	30
lost	63	81	47	91	221	70	97	53	96	233
continu	99	85	111	139	422	117	86	123	178	459
not-compat	19	16	30	70	57	20	24	38	76	57
sd-card	28	44	57	122	183	34	64	84	153	232
nt-support	10	26	27	49	35	10	26	32	53	37
a-better	60	78	104	186	412	61	78	111	213	434
nt-buy	97	35	23	53	142	100	36	23	54	144
app-is	28	20	51	139	174	36	20	54	157	201
figur	76	91	145	367	800	87	119	191	420	884
flicker	34	36	17	36	43	55	77	24	46	49
app-that	50	78	123	339	674	59	86	137	421	781
crap	63	14	11	35	49	76	17	11	35	51
odd	7	12	36	86	67	7	16	37	90	73
not-purchas	46	12	22	28	32	63	12	22	28	32
had-problem	51	17	19	34	43	52	18	19	34	43
just-love	1	1	4	19	374	1	1	4	19	394
refurbish	157	75	65	120	410	286	97	83	169	574
tech-support	89	36	48	64	166	106	46	77	97	191
i-absolut	4	1	7	54	533	4	1	7	55	542
nt-connect	40	11	2	14	6	42	11	2	16	6
the-second	85	43	60	41	161	89	44	70	46	175
amazon-will	25	19	28	78	69	25	19	28	80	70
lose	46	23	70	121	190	52	28	78	125	209
slot	30	34	70	159	237	33	46	88	185	295
access-to	36	81	123	353	686	38	99	183	444	805
indic	11	25	42	73	70	11	30	57	85	104
web-page	13	38	34	113	124	13	41	56	128	144
the-replac	54	38	21	30	63	64	38	21	38	65
replac-it	77	40	39	69	147	92	46	44	71	151
the-phone	63	45	48	38	115	75	46	57	41	127
buy-a	146	86	127	247	659	156	100	135	295	738
be-return	18	45	11	9	16	18	47	11	9	16
hate	109	67	40	129	297	141	91	80	157	350
kindl	1044	896	1441	3508	15718	3446	2668	4561	11305	40427
reset-the	20	17	13	37	13	28	23	13	39	13
am-return	29	19	7	8	1	29	19	7	8	1
or-NUM	22	30	76	110	164	24	30	83	113	188
my-kindl	264	196	313	939	4722	350	276	418	1378	6402
good-for	31	36	86	189	301	31	45	91	212	318
develop	40	48	66	108	186	55	49	75	137	233
wife	72	68	71	302	1828	85	90	84	392	2330
switch	59	63	66	234	407	67	73	85	265	469
a-pain	21	21	25	67	51	21	28	25	67	51
charg-port	67	22	19	51	77	92	26	28	85	81
sd	41	53	67	176	286	53	87	109	233	421
nt-seem	35	24	44	100	120	36	25	45	113	120
lot	197	211	388	1063	2852	221	253	500	1596	3640
router	45	36	48	120	171	68	59	62	199	221
to-amazon	79	90	79	158	367	88	97	83	176	392
bit	60	87	173	585	1224	67	98	210	847	1516
stuck	59	32	39	80	124	66	33	39	86	126
is-amaz	9	14	31	156	1006	9	14	31	160	1097
nice-tablet	7	1	35	155	145	7	1	36	171	154
exampl	24	46	82	128	210	25	57	99	152	251
charg-it	71	43	92	127	271	78	48	115	136	294
same-thing	50	50	42	54	109	59	64	45	55	111
star-becaus	9	11	31	103	79	9	11	32	105	87
the-softwar	48	35	50	83	129	53	44	59	104	139
not-respond	28	19	14	24	10	28	19	14	24	10
hold-the	27	25	47	141	168	27	28	47	163	179
occur	24	24	30	29	25	24	31	34	30	26
the-biggest	14	22	26	130	121	14	22	26	149	125
usb-port	28	10	38	134	138	32	18	52	160	159
download	266	265	433	930	2805	453	465	730	1747	4415
realiz	55	67	77	232	411	66	71	82	258	447
requir-a	18	44	25	60	60	19	44	30	60	64
difficult-to	56	42	43	135	201	60	50	44	145	209
accept	58	28	45	100	146	71	32	53	112	152
that-amazon	78	62	87	148	321	95	63	111	174	349
loos	49	23	22	31	41	53	23	25	33	44
call-custom	64	10	16	9	30	67	12	16	9	31
to-factori	31	12	20	10	4	32	12	20	13	4
android-app	19	42	73	110	164	23	48	80	128	185
a-defect	51	24	20	27	39	61	33	20	27	39
nexus	140	107	161	380	926	237	176	388	954	2092
tab	55	63	94	226	415	67	84	172	337	628
adob	24	45	70	147	216	37	60	102	176	273
design	82	76	135	303	641	107	92	175	404	772
did-nt	247	181	242	595	1692	337	252	332	764	2058
receiv	380	185	203	391	1565	531	202	268	452	1769
for-NUM	158	80	103	191	540	188	89	112	214	579
the-silk	26	49	95	140	243	39	62	111	161	266
my-money	77	37	18	28	79	83	44	20	28	80
a-full	65	52	64	121	224	70	56	64	124	249
sever-time	49	37	39	48	81	62	37	40	48	83
reload	11	22	34	17	9	11	25	40	19	12
sort	29	38	55	155	205	45	39	61	196	219
order-to	68	28	59	104	174	71	29	65	110	178
perfect	82	80	149	670	3015	92	86	197	819	3724
press	48	30	46	137	181	63	43	68	181	214
not-hold	37	30	22	19	25	41	30	27	22	25
recharg	43	41	45	130	176	56	55	48	154	204
set	213	163	268	653	1749	312	222	408	986	2336
open	172	91	210	317	917	227	107	267	465	1156
middl	16	45	58	85	113	18	46	61	88	114
this-devic	175	169	243	422	1255	241	234	342	711	1709
so-disappoint	42	15	10	2	4	49	15	10	3	4
stop-charg	58	13	19	8	24	66	20	22	11	24
fair	38	47	66	225	336	40	54	75	255	360
gift	184	89	139	325	2417	215	98	177	372	2879
one-star	44	9	3	53	28	46	9	3	54	29
paid	119	68	104	148	398	141	73	113	170	426
bar	48	37	54	100	146	64	40	72	137	157
an-app	26	40	63	230	321	34	43	73	259	368
everi-time	58	45	78	79	171	71	51	83	86	182
it-wo	75	38	32	53	106	79	38	33	59	108
time-to	65	61	128	267	520	71	64	137	277	546
freez-and	37	32	14	9	14	41	32	14	9	14
half	91	75	85	179	380	105	80	102	209	412
three	135	74	135	166	495	161	86	166	211	592
my-biggest	6	25	32	73	47	6	28	34	73	53
window	65	73	89	198	376	111	125	174	320	632
ridicul	45	28	50	49	75	53	31	56	53	79
work-proper	57	28	28	19	44	60	28	32	19	44
told-that	49	27	23	19	31	49	27	24	19	31
os	48	76	122	241	467	64	91	193	342	625
awar	29	42	71	98	146	31	43	72	104	175
compani	196	56	59	138	434	250	80	68	150	502
middl-of	13	37	45	68	67	14	37	45	71	67
kindl-fire	634	538	758	2086	9913	1141	982	1564	4575	17903
a-bad	48	35	44	64	91	50	35	44	67	97
address	70	60	61	103	204	89	65	79	126	249
is-terribl	40	20	22	18	16	46	20	23	19	16
low	60	89	76	170	332	75	99	90	195	375
to-shut	22	13	32	44	22	24	13	32	51	24
not-allow	16	24	18	73	41	16	25	21	78	42
advertis	89	108	123	229	539	127	146	172	272	605
compat	47	53	77	167	269	62	76	95	254	332
real	67	75	178	326	698	70	94	212	411	781
luck	69	37	45	35	91	81	37	46	38	93
veri-annoy	21	14	32	27	10	21	17	35	27	11
review	279	219	342	821	2331	419	299	496	1272	3380
broke	100	33	32	44	121	123	37	41	46	129
weak	14	35	18	88	62	14	44	22	94	65
biggest-complaint	0	10	25	47	6	0	10	27	47	6
veri-slow	50	25	22	21	28	58	27	22	21	28
i-contact	71	30	33	30	69	81	31	34	30	77
die	83	44	77	93	204	101	56	90	101	210
the-middl	11	41	50	75	77	13	41	50	78	77
and-restart	19	30	9	31	6	20	33	9	31	6
NUM-to	102	37	74	200	353	108	45	81	218	403
short	86	82	121	234	495	96	96	140	263	526
close	104	78	165	246	594	125	86	204	320	675
shut-off	46	21	43	26	40	48	24	49	27	52
broken	78	27	38	45	89	101	31	49	50	99
at-time	13	20	39	139	123	13	20	42	144	128
unaccept	32	26	8	20	4	35	26	8	20	4
veri-frustrat	30	31	21	22	14	30	34	21	22	14
mode	42	76	80	196	325	71	82	108	273	433
unit	145	97	144	272	678	411	222	238	422	1103
fire	687	596	890	2385	11132	1351	1311	2343	7085	23930
touch-screen	66	50	87	200	333	74	59	112	215	371
NUM-week	85	52	58	83	177	108	53	65	89	187
recommend	293	137	171	765	4053	329	149	204	898	4392
major	60	61	113	220	400	72	73	128	249	441
sell	110	61	101	174	382	133	68	109	197	436
it-freez	35	28	27	23	19	38	31	27	23	19
is-slow	34	24	30	31	22	36	24	30	31	22
content	90	92	191	412	886	127	170	343	824	1490
not-good	30	26	45	29	31	32	27	47	30	31
experi	152	129	239	493	1224	220	200	341	805	1581
volum	55	48	108	378	629	85	67	156	571	832
base	52	66	99	186	326	61	74	107	229	402
nt-download	49	14	21	42	28	49	14	21	43	33
so-easi	4	3	3	48	595	4	3	3	51	621
chang	88	74	170	437	870	122	101	223	567	1053
great-product	15	5	25	217	1255	15	5	28	246	1349
error	63	36	40	74	102	78	37	50	81	114
the-googl	34	50	107	236	370	38	63	125	297	454
phone	198	153	242	591	1490	271	202	360	877	2074
power-button	51	31	74	191	262	68	44	88	261	307
issu-is	10	20	43	63	35	10	20	43	63	35
the-charg	89	41	49	103	175	95	43	70	147	187
disconnect	37	23	41	33	31	38	23	46	45	35
instal	85	100	113	281	557	111	153	185	477	879
nt-charg	65	36	22	30	50	71	37	25	30	56
a-lot	170	172	339	907	2228	186	202	436	1315	2759
work-for	73	52	60	129	207	80	64	66	133	218
turn-it	118	91	102	144	383	140	101	119	179	429
not-great	1	19	42	74	37	1	20	42	82	39
repeat	47	33	33	41	45	56	33	38	42	45
wast-your	75	16	3	7	22	80	16	3	7	22
the-hardwar	22	34	65	82	90	26	46	80	89	93
respond	73	69	56	112	200	85	78	64	124	206
not-happi	39	43	24	45	42	40	47	24	45	42
common	54	28	54	61	82	61	30	56	69	85
call-amazon	87	36	19	45	81	97	40	19	49	83
cabl	41	33	68	292	396	63	51	128	415	531
of-junk	66	4	0	2	7	72	4	0	2	7
full	150	92	145	363	795	165	111	167	454	1001
second	235	186	214	428	1262	294	213	273	548	1489
wifi	304	255	320	834	2337	543	399	537	1341	3419
flash-player	24	23	62	124	123	35	25	106	156	150
thing	431	350	605	1521	4498	604	550	996	2602	6355
tech	163	96	129	258	635	242	119	175	352	794
about-NUM	125	119	130	276	638	154	140	152	366	784
in-order	71	28	74	117	176	74	29	82	123	181
a-good	118	106	177	546	1126	128	111	216	722	1271
told-me	119	39	37	59	149	149	43	39	72	162
pain	32	38	52	91	94	40	49	55	94	94
includ	118	120	183	486	1038	131	139	248	646	1344
slower	29	28	48	102	90	34	29	57	105	92
to-pay	116	35	61	182	301	127	37	67	193	333
disappoint-that	15	31	34	73	42	15	31	34	73	42
remov	81	44	78	202	312	103	47	110	265	415
return-this	56	37	31	19	36	56	37	32	19	36
dead	82	53	37	58	112	97	57	41	68	115
my-husband	43	35	41	116	1211	78	38	43	151	1420
point	122	115	158	361	786	142	140	209	443	982
after-NUM	88	48	40	83	138	100	60	41	90	150
load	125	128	207	472	1056	169	198	281	631	1299
tablet	747	627	927	2518	8069	1548	1424	2543	7197	17639
the-warranti	83	29	24	24	53	100	32	26	25	63
asus	124	61	72	160	317	300	87	178	263	451
no-longer	105	46	52	138	227	126	50	52	152	237
nt-like	31	44	82	297	403	37	49	87	330	450
the-best	79	70	133	451	2612	95	87	154	589	3176
messag	75	29	83	70	135	111	31	94	99	151
so-glad	4	3	8	14	523	4	3	8	14	537
silk-browser	44	52	110	166	263	65	80	143	190	301
file	60	60	104	264	415	105	111	180	568	783
i-return	85	52	67	54	135	86	56	79	55	149
NUM-or	40	55	98	199	289	43	63	105	218	315
refus-to	74	20	25	34	41	91	21	25	37	41
life	154	188	263	859	1962	205	253	343	1173	2474
not-charg	68	44	24	34	53	80	47	25	34	54
delet	61	55	68	111	167	70	69	101	147	233
refus	88	20	25	37	57	105	24	25	40	58
drop	143	78	98	232	481	172	105	122	313	563
NUM-minut	99	68	88	132	271	126	81	93	168	334
junk	104	7	5	17	44	133	8	5	17	44
longer	153	76	123	338	678	182	80	124	393	730
turn-on	137	68	57	137	291	175	75	61	149	328
resolv	44	53	55	114	136	47	55	67	131	156
difficult	82	62	75	220	338	90	73	77	237	368
i-guess	76	69	95	151	272	78	72	100	157	291
attempt-to	44	36	38	69	59	46	38	43	87	64
husband	47	35	42	127	1302	83	38	44	166	1555
these-issu	16	24	37	36	6	18	29	38	36	8
suppos-to	59	67	76	96	164	73	86	86	102	190
froze	60	48	27	31	44	67	54	30	31	45
amazon-app	42	51	93	198	268	43	66	119	274	334
complet	171	132	124	252	637	226	152	145	279	704
time-i	114	96	120	186	416	130	102	126	205	435
minut	159	116	144	255	626	221	132	156	324	787
the-lack	26	41	62	230	254	29	41	79	298	283
NUM-hour	127	114	151	318	678	157	199	186	489	965
unabl-to	40	41	49	67	62	48	44	55	72	69
love-the	55	60	162	571	2976	58	67	175	642	3364
unabl	40	41	49	69	62	48	44	55	77	69
requir	64	104	108	267	455	77	131	133	350	547
function	128	132	223	552	1175	186	190	354	899	1823
work-fine	62	60	90	145	219	64	61	105	171	227
basic	71	89	164	333	612	100	104	207	416	717
absolut	57	55	56	189	1659	62	62	61	212	1824
the-worst	58	42	20	33	29	62	42	20	33	33
four-star	0	0	7	94	14	0	0	8	98	14
to-NUM	74	80	116	197	347	88	119	130	244	416
to-find	90	82	169	369	683	102	85	209	443	756
disappoint-with	55	38	57	68	76	59	38	58	69	76
side	87	63	200	405	757	121	80	293	591	1028
solut	52	42	52	117	118	56	51	61	132	173
a-charg	128	54	53	75	174	145	66	64	87	187
good-but	14	12	68	69	36	14	12	68	70	38
appear	73	77	109	219	357	94	81	149	268	421
bug	34	32	66	119	107	39	40	84	129	126
hold	183	138	234	592	1317	217	177	310	800	1646
hope-that	35	36	46	114	88	36	37	52	118	98
to-work	115	98	124	266	511	130	123	135	299	539
NUM-time	85	46	50	65	100	93	52	50	66	100
star-is	4	3	7	96	14	4	3	7	97	14
your-money	124	28	8	49	85	135	30	8	68	92
imposs	47	61	43	56	63	49	62	45	57	64
sad	53	67	51	68	90	56	71	55	81	91
the-power	65	40	108	305	424	81	49	136	404	502
lock	72	79	103	206	327	117	96	129	268	401
button	160	129	285	689	1507	246	185	413	1228	2214
number	115	82	113	248	445	180	98	144	320	530
option	116	93	223	497	986	178	135	333	731	1415
the-charger	109	66	67	142	235	123	85	77	178	260
access	115	173	266	746	1582	146	265	467	1182	2199
decent	34	47	93	216	254	38	53	104	267	303
buy	747	379	526	1206	4153	1098	559	778	1944	5603
correct	81	45	71	146	187	108	45	77	182	201
issu-i	37	24	81	121	110	39	24	91	121	110
video	179	266	423	1218	2927	365	506	868	2504	5195
this-problem	78	50	42	40	63	86	56	42	43	66
bewar	85	36	25	24	37	98	39	25	31	40
send-it	92	53	36	20	62	104	61	36	21	62
slow-and	66	43	32	47	42	75	47	37	47	42
wast-of	94	23	19	21	31	106	23	19	27	31
suck	64	51	60	88	101	74	53	65	101	114
nice	128	157	335	1167	2503	159	194	451	1734	3223
problem-with	190	101	156	292	666	239	107	178	328	726
servic	393	223	252	464	1554	696	313	378	661	2182
card	112	99	136	291	531	167	163	255	416	719
custom-servic	311	123	116	198	721	498	173	154	266	935
forc	42	54	79	93	104	46	84	94	107	111
suppos	87	83	98	140	245	104	104	112	157	274
good-tablet	11	35	29	184	122	11	36	29	212	127
camera	90	133	255	885	1734	137	192	435	1612	2708
batteri-life	109	134	224	735	1420	147	190	289	988	1697
you-pay	67	67	50	73	93	69	67	50	82	100
glad-i	12	6	23	105	1109	12	6	25	110	1184
issu-with	87	85	129	220	375	97	87	148	251	400
same-issu	61	24	37	9	5	68	28	41	9	5
NUM-month	204	91	77	128	366	293	122	88	153	387
websit	80	89	97	267	391	107	117	128	349	491
system	124	139	170	360	722	171	185	205	494	965
not-worth	109	33	33	25	56	116	34	43	25	56
this-issu	60	30	77	52	59	73	30	93	69	62
disappoint-i	47	52	24	14	6	47	52	24	14	6
wo	220	143	151	321	775	297	171	175	399	901
